date,Baseline_CVaR
2021-02-24,395.8237299902794
2021-02-25,387.21595137692043
2021-02-26,384.56306608993
2021-03-01,393.07842802852747
2021-03-02,391.2754893398207
2021-03-03,386.5825416832263
2021-03-04,382.1148518225364
2021-03-05,388.76951758073335
2021-03-08,387.6743977770353
2021-03-09,392.88052513348555
2021-03-10,396.7293938348718
2021-03-11,399.81961513432293
2021-03-12,399.80695486302926
2021-03-15,400.4011153750449
2021-03-16,400.0830915864043
2021-03-17,400.1608812938124
2021-03-18,395.1678633664302
2021-03-19,394.6269944511099
2021-03-22,397.81155622782023
2021-03-23,396.3856181426939
2021-03-24,394.6297065069684
2021-03-25,396.68034601403303
2021-03-26,403.1993884768083
2021-03-29,403.8504967175306
2021-03-30,401.7935307150443
2021-03-31,402.26902956814274
2021-04-01,405.92091116873974
2021-04-05,411.7914454337581
2021-04-06,411.6610862688928
2021-04-07,412.67950620664806
2021-04-08,414.6645668661819
2021-04-09,418.5712811672545
2021-04-12,418.3633598187435
2021-04-13,419.382834689275
2021-04-14,417.69102665112587
2021-04-15,422.3519165308103
2021-04-16,424.53022722678895
2021-04-19,421.995674042728
2021-04-20,419.11753537253753
2021-04-21,422.83842281377287
2021-04-22,418.8316660643066
2021-04-23,422.8123556268293
2021-04-26,422.37708695869725
2021-04-27,422.6111311485607
2021-04-28,421.6802861587152
2021-04-29,425.8884938230704
2021-04-30,422.6381810370686
2021-05-03,423.7049736293992
2021-05-04,421.3693062589679
2021-05-05,421.4651309170031
2021-05-06,426.98304602458677
2021-05-07,429.28724491787386
2021-05-10,425.8245690586575
2021-05-11,422.10758845170443
2021-05-12,412.318352219311
2021-05-13,417.84743809192656
2021-05-14,423.4696975184925
2021-05-17,421.09587935811214
2021-05-18,417.43997580506084
2021-05-19,416.1591854546774
2021-05-20,420.43718893097645
2021-05-21,420.006680739147
2021-05-24,424.03076361996614
2021-05-25,424.0833764088614
2021-05-26,424.50341246308267
2021-05-27,425.2106014857502
2021-05-28,425.9322806312939
2021-06-01,424.5208209165332
2021-06-02,424.6471855477589
2021-06-03,423.03056202141283
2021-06-04,426.7729699146062
2021-06-07,426.0903794498857
2021-06-08,425.94711780357073
2021-06-09,425.48235925544304
2021-06-10,427.0494917527366
2021-06-11,427.7582689950151
2021-06-14,428.249272258809
2021-06-15,426.51407814457525
2021-06-16,424.2929828515452
2021-06-17,424.71085400763087
2021-06-18,419.1268918743548
2021-06-21,424.6181696898213
2021-06-22,426.7481427008912
2021-06-23,425.56554500667215
2021-06-24,428.33108969745643
2021-06-25,429.357425944715
2021-06-28,430.64096808985414
2021-06-29,431.46447890374685
2021-06-30,432.6071278055969
2021-07-01,434.79696128429435
2021-07-02,437.48004206466777
2021-07-06,437.09523002629487
2021-07-07,438.5828114070593
2021-07-08,435.24603684698127
2021-07-09,440.2208946590207
2021-07-12,442.0580802022212
2021-07-13,441.2621575058904
2021-07-14,442.0689546168245
2021-07-15,441.9800455311564
2021-07-16,438.5909393976682
2021-07-19,431.331785182273
2021-07-20,437.6846499318407
2021-07-21,441.5552293240145
2021-07-22,442.78141132869916
2021-07-23,447.3195980714356
2021-07-26,448.51545217270274
2021-07-27,446.0475880630268
2021-07-28,445.7645890923732
2021-07-29,447.7413732987749
2021-07-30,445.31512765209084
2021-08-02,444.4468861254757
2021-08-03,448.17354945906465
2021-08-04,446.33325945626063
2021-08-05,449.0673387566163
2021-08-06,450.5638519630201
2021-08-09,449.8424341203182
2021-08-10,451.1469066057638
2021-08-11,452.9350273007287
2021-08-12,454.49365129763083
2021-08-13,455.2275605141129
2021-08-16,456.9084733465151
2021-08-17,453.0847630318211
2021-08-18,449.1784174355915
2021-08-19,449.3569913886061
2021-08-20,452.2421143247833
2021-08-23,456.05004230483866
2021-08-24,456.61868150420213
2021-08-25,458.02613992277566
2021-08-26,456.5785197936058
2021-08-27,459.76556355932365
2021-08-30,461.84535440706566
2021-08-31,461.2346055794622
2021-09-01,461.135978047806
2021-09-02,462.4914845599444
2021-09-03,462.5453027226453
2021-09-07,460.13141754725365
2021-09-08,459.4585236750791
2021-09-09,457.23539454734964
2021-09-10,454.63110177929786
2021-09-13,456.20494046818703
2021-09-14,453.0475338925629
2021-09-15,456.19167960001477
2021-09-16,455.1292230772772
2021-09-17,451.1033402162522
2021-09-20,443.4077817484046
2021-09-21,442.7990588680961
2021-09-22,446.1845054470552
2021-09-23,451.90949264399876
2021-09-24,452.80414227370767
2021-09-27,451.90701149878515
2021-09-28,442.52564004304514
2021-09-29,443.1770844580039
2021-09-30,437.91569324916645
2021-10-01,443.55908165917253
2021-10-04,437.79025364864015
2021-10-05,442.5386715509009
2021-10-06,444.57908665965437
2021-10-07,448.4898150398821
2021-10-08,448.137524018591
2021-10-11,443.8800234864222
2021-10-12,442.1019282436832
2021-10-13,443.07083771204435
2021-10-14,450.09478204493337
2021-10-15,454.6956622694332
2021-10-18,456.432881637721
2021-10-19,460.560265764272
2021-10-20,462.3060780285589
2021-10-21,462.7999190083396
2021-10-22,461.6463072769049
2021-10-25,464.3791950579921
2021-10-26,465.3767625202439
2021-10-27,463.6336193489962
2021-10-28,468.1795956689189
2021-10-29,468.4820380021696
2021-11-01,469.56747704328023
2021-11-02,471.4118357996747
2021-11-03,473.6630428371335
2021-11-04,475.7849072414921
2021-11-05,477.22774901067595
2021-11-08,477.93227666290335
2021-11-09,476.17432085137256
2021-11-10,472.34658473451736
2021-11-11,471.85649490690986
2021-11-12,475.3048477901561
2021-11-15,475.3431748009826
2021-11-16,476.3290614282906
2021-11-17,474.6532251516741
2021-11-18,475.4928476418321
2021-11-19,473.15572662424125
2021-11-22,472.78663243451115
2021-11-23,474.3026698903787
2021-11-24,476.0034406177172
2021-11-26,465.4744037536714
2021-11-29,470.6161119585368
2021-11-30,462.4697076830321
2021-12-01,457.32984112743617
2021-12-02,463.28623463114036
2021-12-03,460.13630526729406
2021-12-06,465.8508972684986
2021-12-07,474.3426578473623
2021-12-08,474.3767838102695
2021-12-09,472.76867433129087
2021-12-10,478.5357069046354
2021-12-13,474.5586681404208
2021-12-14,471.4816492315398
2021-12-15,478.5966745341759
2021-12-16,476.8211298244432
2021-12-17,471.730470520983
2021-12-20,465.8370188345106
2021-12-21,473.5062602921493
2021-12-22,477.7365919841703
2021-12-23,480.63569542850973
2021-12-27,486.72281451888955
2021-12-28,486.54344947614925
2021-12-29,486.5559999796918
2021-12-30,485.0219132162323
2021-12-31,483.3550650289707
2022-01-03,487.47589872681203
2022-01-04,487.8663100848902
2022-01-05,478.92096293739155
2022-01-06,477.73742512079764
2022-01-07,476.4248322891962
2022-01-10,476.4946291563735
2022-01-11,480.17599042628996
2022-01-12,480.92353268086595
2022-01-13,473.8783801434378
2022-01-14,473.9221682613215
2022-01-18,464.5433443268554
2022-01-19,460.01670633698694
2022-01-20,455.0259840865331
2022-01-21,446.2952392464043
2022-01-24,447.19728120120925
2022-01-25,443.2024025880092
2022-01-26,442.8814530147127
2022-01-27,440.712887402871
2022-01-28,450.693609856423
2022-01-31,459.08805428058986
2022-02-01,463.2225797535428
2022-02-02,468.36775038042583
2022-02-03,453.2173407350827
2022-02-04,457.4515565240576
2022-02-07,455.6574371879784
2022-02-08,459.33495208169086
2022-02-09,465.3512438229983
2022-02-10,456.6258883554088
2022-02-11,446.80524131908976
2022-02-14,445.4223739108034
2022-02-15,452.0045952324024
2022-02-16,451.47449404529476
2022-02-17,441.45902649399693
2022-02-18,438.43389019594065
2022-02-22,433.8991238882488
2022-02-23,425.1495808758105
2022-02-24,431.9901613700359
2022-02-25,441.5961216195483
2022-02-28,442.2151449091711
2022-03-01,435.42139394067556
2022-03-02,443.38210216881873
2022-03-03,440.8112040990537
2022-03-04,438.25276018612686
2022-03-07,425.30382212492697
2022-03-08,423.29314757347856
2022-03-09,434.4402727682966
2022-03-10,432.6324221357854
2022-03-11,427.87514045746866
2022-03-14,425.02299119015987
2022-03-15,434.0989766229823
2022-03-16,443.64584714180813
2022-03-17,448.6437265427952
2022-03-18,453.95116351901146
2022-03-21,453.5486369877178
2022-03-22,459.12439432959803
2022-03-23,452.72650322951245
2022-03-24,458.3237422265606
2022-03-25,460.6628726110465
2022-03-28,463.9178936665816
2022-03-29,467.78984426313326
2022-03-30,465.1493589928944
2022-03-31,457.80752832135266
2022-04-01,458.5633002229912
2022-04-04,461.5263497648149
2022-04-05,455.4610702661064
2022-04-06,450.24568445253993
2022-04-07,452.9170519906461
2022-04-08,450.87702175482576
2022-04-11,443.2551817045046
2022-04-12,441.52698195861166
2022-04-13,445.8390293307802
2022-04-14,441.2712359257632
2022-04-18,441.3209197167322
2022-04-19,448.03635055821934
2022-04-20,447.2809339220703
2022-04-21,439.5045507910312
2022-04-22,427.07360833160124
2022-04-25,429.856488370532
2022-04-26,417.3077323083888
2022-04-27,416.95389476037104
2022-04-28,427.58817332879244
2022-04-29,411.0830794457267
2022-05-02,414.59424428138806
2022-05-03,415.75768934040707
2022-05-04,428.7778054483364
2022-05-05,412.16185352182873
2022-05-06,409.8519934949306
2022-05-09,397.0623502768231
2022-05-10,399.2019319428211
2022-05-11,392.53905097507186
2022-05-12,391.70447303172335
2022-05-13,401.52948622752456
2022-05-16,400.2213226735148
2022-05-17,408.6485122486244
2022-05-18,390.3808719716163
2022-05-19,384.92479819519485
2022-05-20,384.1608753826812
2022-05-23,391.31568694154316
2022-05-24,387.829989432934
2022-05-25,391.3131564521398
2022-05-26,400.31919481165284
2022-05-27,410.55415157841395
2022-05-31,407.7265804631067
2022-06-01,406.05430314476473
2022-06-02,415.077712740556
2022-06-03,408.74965207419416
2022-06-06,409.85066337373223
2022-06-07,413.56756163681484
2022-06-08,409.6345094065158
2022-06-09,400.5262842520723
2022-06-10,387.8076948622908
2022-06-13,373.2945068733116
2022-06-14,372.3295446442356
2022-06-15,378.7780011106443
2022-06-16,366.44635246317023
2022-06-17,366.8898343328665
2022-06-21,375.79815661670943
2022-06-22,374.9581043480191
2022-06-23,377.22615421834087
2022-06-24,389.61664700420056
2022-06-27,387.83991589472686
2022-06-28,378.7900959280778
2022-06-29,378.8260072384137
2022-06-30,375.6631112060608
2022-07-01,378.8999191791892
2022-07-05,379.4956319754686
2022-07-06,380.9050156010186
2022-07-07,386.82061374909426
2022-07-08,387.10945400328865
2022-07-11,381.8161646160696
2022-07-12,378.35477294666026
2022-07-13,376.42069466944037
2022-07-14,375.59522542578185
2022-07-15,383.11797664654523
2022-07-18,380.2678230063584
2022-07-19,391.5667159047429
2022-07-20,394.2991052892675
2022-07-21,398.3490337502052
2022-07-22,392.92719348861243
2022-07-25,393.10541452974303
2022-07-26,387.0948050623202
2022-07-27,397.2187773359053
2022-07-28,401.65651368557167
2022-07-29,407.82151945794516
2022-08-01,406.91381739984035
2022-08-02,403.3467666398105
2022-08-03,409.8633038021257
2022-08-04,409.5282447320001
2022-08-05,408.5779597135128
2022-08-08,407.28505915519975
2022-08-09,404.86875502856117
2022-08-10,413.590079111926
2022-08-11,413.45148109236953
2022-08-12,420.6142179098947
2022-08-15,422.9943550032023
2022-08-16,423.3908783760918
2022-08-17,420.19388001208256
2022-08-18,421.3411266230032
2022-08-19,415.4463106486557
2022-08-22,406.6977159011295
2022-08-23,406.1446405685402
2022-08-24,407.1667402044425
2022-08-25,413.0711952964275
2022-08-26,398.47024690229654
2022-08-29,395.4478968680226
2022-08-30,390.8143629288433
2022-08-31,387.5164974228226
2022-09-01,387.8126424561152
2022-09-02,383.6042214984732
2022-09-06,381.7484935878896
2022-09-07,387.3740690770722
2022-09-08,389.8090214496043
2022-09-09,396.2295096846726
2022-09-12,400.13623885335113
2022-09-13,381.0164904980286
2022-09-14,383.1791038252281
2022-09-15,377.795859643371
2022-09-16,375.18657363761423
2022-09-19,377.75402811887705
2022-09-20,373.5346427234974
2022-09-21,367.0753544637009
2022-09-22,364.4858208689932
2022-09-23,357.77614605805496
2022-09-26,354.0173259829512
2022-09-27,353.32039126168684
2022-09-28,360.3403043989952
2022-09-29,353.02007796208517
2022-09-30,346.15605553901105
2022-10-03,354.55348176323724
2022-10-04,365.33974072320495
2022-10-05,365.23317464192763
2022-10-06,361.70160789858477
2022-10-07,351.88202397605204
2022-10-10,348.67355227997797
2022-10-11,346.24227418245323
2022-10-12,345.84584653836566
2022-10-13,355.0093713234707
2022-10-14,346.76361063962395
2022-10-17,355.7500231084407
2022-10-18,359.458783802285
2022-10-19,357.54663950373356
2022-10-20,354.60285124840243
2022-10-21,362.58756217602354
2022-10-24,366.50346728972033
2022-10-25,372.373089561319
2022-10-26,368.58552661824007
2022-10-27,365.52380177360124
2022-10-28,375.0468216939775
2022-10-31,371.6854247263353
2022-11-01,370.08227344041006
2022-11-02,360.56948864683045
2022-11-03,356.6244524668738
2022-11-04,361.79922230971135
2022-11-07,365.78300006253556
2022-11-08,367.8974516676824
2022-11-09,359.9749867665604
2022-11-10,379.6527915484273
2022-11-11,384.0958922164202
2022-11-14,381.43539471601
2022-11-15,384.6399057269393
2022-11-16,381.92446976806843
2022-11-17,380.2570514145621
2022-11-18,381.4493690617101
2022-11-21,379.64404071105366
2022-11-22,384.925238500667
2022-11-23,388.2050223243036
2022-11-25,388.17191146849876
2022-11-28,382.85667253894513
2022-11-29,381.51686179273514
2022-11-30,394.3416445504358
2022-12-01,392.7033886412741
2022-12-02,392.09909753106894
2022-12-05,384.4808658923127
2022-12-06,378.3263833949354
2022-12-07,377.234812061954
2022-12-08,380.39455623113076
2022-12-09,378.6118113527105
2022-12-12,383.71631235813913
2022-12-13,386.7624096146042
2022-12-14,384.3835394010671
2022-12-15,374.51006658841436
2022-12-16,370.52124584904567
2022-12-19,367.1165918358146
2022-12-20,367.08908168716073
2022-12-21,372.87651321725616
2022-12-22,367.0067203975105
2022-12-23,369.1917888265896
2022-12-27,366.7136946147737
2022-12-28,362.8458616018773
2022-12-29,369.3260469421216
2022-12-30,368.5858234762034
2023-01-03,367.1114130681947
2023-01-04,369.5275430594013
2023-01-05,365.10507697864665
2023-01-06,372.46198421777945
2023-01-09,373.30795309629366
2023-01-10,375.76633907381097
2023-01-11,380.4053299842956
2023-01-12,382.5955079046879
2023-01-13,384.09076119238136
2023-01-17,383.9134553666807
2023-01-18,377.6031179224485
2023-01-19,375.334955129774
2023-01-20,382.2900685547512
2023-01-23,387.2066840019792
2023-01-24,387.28023744452116
2023-01-25,386.43138289696583
2023-01-26,391.37040371929623
2023-01-27,391.72390623777795
2023-01-30,387.2104895584836
2023-01-31,392.27806695326785
2023-02-01,396.4720845258476
2023-02-02,401.865372914837
2023-02-03,397.52738899744435
2023-02-06,396.5067561324214
2023-02-07,401.8243657584531
2023-02-08,397.27256470340933
2023-02-09,394.4227272374845
2023-02-10,395.0014108930611
2023-02-13,399.6138125173645
2023-02-14,399.70207735796237
2023-02-15,400.8225055706758
2023-02-16,395.0981282270738
2023-02-17,394.1065375912944
2023-02-21,385.57848215262084
2023-02-22,385.2894060167291
2023-02-23,387.30411404741045
2023-02-24,383.46292053066486
2023-02-27,385.0502574721625
2023-02-28,383.8344223133677
2023-03-01,381.76547956729297
2023-03-02,386.22610995752564
2023-03-03,392.75358995897733
2023-03-06,393.619078007707
2023-03-07,387.7629634930089
2023-03-08,388.0395882224895
2023-03-09,381.22114686721716
2023-03-10,376.73792033857654
2023-03-13,376.6696408912906
2023-03-14,383.18454930317387
2023-03-15,380.7749909051726
2023-03-16,387.59292397438935
2023-03-17,383.39516560061406
2023-03-20,386.86410426808834
2023-03-21,392.00914704865664
2023-03-22,386.274816678324
2023-03-23,388.0123769347079
2023-03-24,389.29299257738745
2023-03-27,390.3513233403545
2023-03-28,389.5266657586395
2023-03-29,394.2153359790981
2023-03-30,396.4725508464202
2023-03-31,402.0784793036002
2023-04-03,404.3026861537956
2023-04-04,402.8071228390895
2023-04-05,401.55644910384353
2023-04-06,402.70640192224636
2023-04-10,402.5758616330246
2023-04-11,402.2509768442932
2023-04-12,400.98159130202697
2023-04-13,406.75956871140943
2023-04-14,405.9459980112128
2023-04-17,407.3907413865096
2023-04-18,407.9936696551396
2023-04-19,407.55268839589684
2023-04-20,404.7812733550791
2023-04-21,405.5607899373306
2023-04-24,405.6664975722525
2023-04-25,400.50283239509884
2023-04-26,398.6409377105952
2023-04-27,405.6960409434276
2023-04-28,409.0100727847667
2023-05-01,408.09111724064974
2023-05-02,403.51849083118674
2023-05-03,400.03448983360704
2023-05-04,397.3277644963192
2023-05-05,403.76483605885954
2023-05-08,403.8795002089613
2023-05-09,402.9552658191104
2023-05-10,404.83583177780764
2023-05-11,404.64145327701607
2023-05-12,404.33166483217747
2023-05-15,405.18064602845857
2023-05-16,403.2623030819873
2023-05-17,408.4181005071856
2023-05-18,412.2576978351756
2023-05-19,411.9008182299594
2023-05-22,410.79537491938083
2023-05-23,407.36699103776886
2023-05-24,405.01090891740637
2023-05-25,407.2139883579669
2023-05-26,413.7705661538806
2023-05-30,413.66999704205216
2023-05-31,412.23086601628944
2023-06-01,415.0302697020171
2023-06-02,421.01496561006303
2023-06-05,419.17573747056747
2023-06-06,420.08963737849416
2023-06-07,418.7701272131643
2023-06-08,422.0254982222468
2023-06-09,423.1055452998872
2023-06-12,427.1074062344007
2023-06-13,429.44119936298375
2023-06-14,429.152647123114
2023-06-15,434.25284319241246
2023-06-16,432.76635066947915
2023-06-20,430.8547763400832
2023-06-21,427.99174120963335
2023-06-22,429.32924832016573
2023-06-23,426.1039427026289
2023-06-26,423.9252135488166
2023-06-27,427.93118146905795
2023-06-28,427.5643721436352
2023-06-29,429.91037272436483
2023-06-30,434.22751680637725
2023-07-03,435.0508493763809
2023-07-05,434.8007167443144
2023-07-06,430.43650512366503
2023-07-07,428.429099486645
2023-07-10,429.7015442904443
2023-07-11,432.52111663515115
2023-07-12,435.49965409967007
2023-07-13,438.96899483454285
2023-07-14,438.80358536222275
2023-07-17,439.772243349102
2023-07-18,443.0107756936702
2023-07-19,444.85697794883185
2023-07-20,442.9750788651285
2023-07-21,443.71848554934854
2023-07-24,445.96766450072937
2023-07-25,445.45281821672245
2023-07-26,446.3936134414739
2023-07-27,443.9317825045398
2023-07-28,448.3424610912751
2023-07-31,449.03549340313543
2023-08-01,447.8077842241032
2023-08-02,442.0564948747009
2023-08-03,441.42389592177017
2023-08-04,439.307400133654
2023-08-07,443.6610854062655
2023-08-08,441.71961949037757
2023-08-09,438.3746671161963
2023-08-10,439.187546328733
2023-08-11,439.1449207407625
2023-08-14,441.76233326766214
2023-08-15,436.6626479289427
2023-08-16,433.23031983553113
2023-08-17,430.8065705005869
2023-08-18,430.9977686543498
2023-08-21,433.64253308542294
2023-08-22,432.31026144385635
2023-08-23,436.8350510048474
2023-08-24,430.99513999756294
2023-08-25,434.37537035993586
2023-08-28,437.0995273790912
2023-08-29,442.5603425522714
2023-08-30,444.2804465172262
2023-08-31,444.0492414104635
2023-09-01,444.7969627434835
2023-09-05,442.84240892466704
2023-09-06,440.05323544803093
2023-09-07,439.7219302334504
2023-09-08,440.36984394151233
2023-09-11,442.2599565882733
2023-09-12,440.5122572015601
2023-09-13,441.23502916678586
2023-09-14,444.5203748751771
2023-09-15,439.11983518619525
2023-09-18,439.27163265503515
2023-09-19,438.44425559546903
2023-09-20,434.40643268395627
2023-09-21,427.28498345107164
2023-09-22,425.96479409686464
2023-09-25,427.33733875566895
2023-09-26,421.21641905665825
2023-09-27,420.4928439930609
2023-09-28,422.0427486501475
2023-09-29,421.0787130206397
2023-10-02,421.4150240694183
2023-10-03,416.35378094907713
2023-10-04,418.7019118121545
2023-10-05,416.52658855456065
2023-10-06,420.43809102813725
2023-10-09,422.4927256757023
2023-10-10,424.9382805687139
2023-10-11,425.3299155407625
2023-10-12,422.63787085522983
2023-10-13,420.9388008395365
2023-10-16,425.50872809607927
2023-10-17,425.4175944541286
2023-10-18,419.72829966450024
2023-10-19,417.82051556947596
2023-10-20,413.332700150222
2023-10-23,411.9698865868655
2023-10-24,414.9232241694125
2023-10-25,408.5712697761647
2023-10-26,404.1645443587031
2023-10-27,402.3993381505892
2023-10-30,408.32309126769314
2023-10-31,410.54401678547026
2023-11-01,414.6279276435209
2023-11-02,422.193753699087
2023-11-03,425.30040107595244
2023-11-06,425.53112711878913
2023-11-07,427.0039452973219
2023-11-08,426.79216462413984
2023-11-09,422.89363248507345
2023-11-10,429.3649327642407
2023-11-13,428.97401402261454
2023-11-14,436.3622131144025
2023-11-15,438.49020396175575
2023-11-16,437.7153595176924
2023-11-17,438.2761379996543
2023-11-20,441.22694278055235
2023-11-21,440.9660295920902
2023-11-22,442.64376229945015
2023-11-24,443.3741753329444
2023-11-27,441.9854428092323
2023-11-28,442.6796063209296
2023-11-29,442.20079886385497
2023-11-30,444.8162967094548
2023-12-01,446.15750955995884
2023-12-04,443.7256753008825
2023-12-05,443.2013712918962
2023-12-06,441.5177630046874
2023-12-07,444.68426507379763
2023-12-08,446.0800153583954
2023-12-11,448.4800490653824
2023-12-12,451.1590467342507
2023-12-13,455.1632116949527
2023-12-14,456.7965094421245
2023-12-15,457.5525805676454
2023-12-18,460.08906405560526
2023-12-19,462.7536749154599
2023-12-20,456.2142420545401
2023-12-21,460.2990742654302
2023-12-22,461.09980078496073
2023-12-26,462.91740994645465
2023-12-27,463.6712658933503
2023-12-28,463.4945435133465
2023-12-29,462.0850830795056
2024-01-02,460.1192962349761
2024-01-03,457.1562520789983
2024-01-04,456.15573361662916
2024-01-05,456.92214499304146
2024-01-08,462.1210758289302
2024-01-09,461.08746935019667
2024-01-10,463.7798664552149
2024-01-11,463.39188716512103
2024-01-12,463.01472847340676
2024-01-16,460.4370785153446
2024-01-17,458.14919145826696
2024-01-18,461.846481049911
2024-01-19,467.4673530631479
2024-01-22,468.8078229602711
2024-01-23,470.7271235821223
2024-01-24,471.2462783908767
2024-01-25,473.93727271200447
2024-01-26,474.51287529118844
2024-01-29,478.20875314901326
2024-01-30,478.65014002738826
2024-01-31,471.26162745351456
2024-02-01,476.03810404141853
2024-02-02,481.14890431572707
2024-02-05,479.3849326400798
2024-02-06,481.034335778103
2024-02-07,483.8627733503104
2024-02-08,484.24279382499316
2024-02-09,485.84073840388794
2024-02-12,485.6350582734698
2024-02-13,479.2056205238803
2024-02-14,483.61350319436934
2024-02-15,486.99449734940606
2024-02-16,484.7291957257642
2024-02-20,482.42391181004473
2024-02-21,483.53246282070745
2024-02-22,491.4160310729793
2024-02-23,492.367305726341
2024-02-26,490.63910239133116
2024-02-27,491.12027800087395
2024-02-28,490.5958282481251
2024-02-29,492.84371651413215
2024-03-01,495.8287331711574
2024-03-04,495.06028257846583
2024-03-05,489.8254098680078
2024-03-06,491.7440054224072
2024-03-07,495.75586113328677
2024-03-08,492.5261410954058
2024-03-11,492.5850101904582
2024-03-12,496.9928804965649
2024-03-13,496.15777413759747
2024-03-14,495.18409921552893
2024-03-15,490.34547760478165
2024-03-18,493.8890729198195
2024-03-19,496.1466475952302
2024-03-20,500.1703513190292
2024-03-21,500.3431920165135
2024-03-22,499.01898863868547
2024-03-25,497.23107240158424
2024-03-26,495.97133130263205
2024-03-27,500.506255792648
2024-03-28,501.22187031729385
2024-04-01,499.30327436065653
2024-04-02,495.97299275575324
2024-04-03,495.636019550151
2024-04-04,489.50486752851907
2024-04-05,494.5748545063478
2024-04-08,493.9402952616834
2024-04-09,495.2157870769021
2024-04-10,490.39330431250994
2024-04-11,493.0992244726465
2024-04-12,486.30233636642225
2024-04-15,481.0553641033481
2024-04-16,480.6165212471203
2024-04-17,479.068918948334
2024-04-18,478.71320008854053
2024-04-19,475.5729835032549
2024-04-22,478.57598406541604
2024-04-23,484.4848543079146
2024-04-24,483.8359455508183
2024-04-25,479.86334977245394
2024-04-26,482.75986142500653
2024-04-29,483.9875504433165
2024-04-30,477.10927199547746
2024-05-01,475.9376417601364
2024-05-02,479.54508485516453
2024-05-03,484.7196636829384
2024-05-06,489.4286480204986
2024-05-07,489.8584549823738
2024-05-08,490.5366081268579
2024-05-09,492.951577238094
2024-05-10,494.5580075984223
2024-05-13,494.6948605597824
2024-05-14,496.39081133893563
2024-05-15,501.4754821720549
2024-05-16,499.9199006629623
2024-05-17,500.6810579301981
2024-05-20,500.398134022943
2024-05-21,500.68015602435514
2024-05-22,499.5130464840295
2024-05-23,494.3749181832006
2024-05-24,496.17918509158727
2024-05-28,495.5649702081903
2024-05-29,491.5213915875943
2024-05-30,488.762583130614
2024-05-31,493.686681918588
2024-06-03,493.67125902941626
2024-06-04,495.0342896957679
2024-06-05,499.4603637871867
2024-06-06,500.73157753282123
2024-06-07,500.7973635872075
2024-06-10,501.8717006209275
2024-06-11,501.8157779986119
2024-06-12,503.25939573116074
2024-06-13,503.57591429193997
2024-06-14,504.4867598384667
2024-06-17,507.4225373633932
2024-06-18,507.97876414413946
2024-06-20,509.0309938024208
2024-06-21,508.53273016875403
2024-06-24,508.37671001223254
2024-06-25,507.8536328638148
2024-06-26,509.6067648315781
2024-06-27,509.9921739333869
2024-06-28,508.44785611584985
2024-07-01,509.155046527054
2024-07-02,513.0395230000472
2024-07-03,515.3714761585754
2024-07-05,519.2051915473593
2024-07-08,518.8420367125472
2024-07-09,519.069382176676
2024-07-10,523.9620186282368
2024-07-11,519.5161367746656
2024-07-12,522.962094407475
2024-07-15,525.3327551698719
2024-07-16,529.9985580301482
2024-07-17,526.8818999777675
2024-07-18,522.3876491000153
2024-07-19,517.9299841434456
2024-07-22,523.4201782953405
2024-07-23,521.6303537224336
2024-07-24,510.91074699172407
2024-07-25,509.2911524252075
2024-07-26,514.0258076439025
2024-07-29,514.4038318146752
2024-07-30,512.8210942414487
2024-07-31,520.6034021083884
2024-08-01,514.4160941027791
2024-08-02,506.45995476663694
2024-08-05,490.02843025432156
2024-08-06,495.12025449325625
2024-08-07,491.5824022590469
2024-08-08,503.2885957580267
2024-08-09,504.9621015370504
2024-08-12,504.62685354595277
2024-08-13,512.5835635900688
2024-08-14,514.3066678240019
2024-08-15,522.8545697459298
2024-08-16,524.1777897365649
2024-08-19,528.7709118875584
2024-08-20,528.1735381862771
2024-08-21,529.9244763091533
2024-08-22,525.1357374193622
2024-08-23,531.54375247396
2024-08-26,531.4579010337295
2024-08-27,532.6418516291327
2024-08-28,529.1597035079142
2024-08-29,529.5605570200541
2024-08-30,535.1106297583583
2024-09-03,525.0575297313121
2024-09-04,525.4620024491846
2024-09-05,522.9251924680083
2024-09-06,513.7184870358838
2024-09-09,519.7554905173671
2024-09-10,521.400150422626
2024-09-11,525.6392057723792
2024-09-12,529.2141449746546
2024-09-13,532.008755428822
2024-09-16,533.0019394465671
2024-09-17,533.1620443357751
2024-09-18,530.9383051572626
2024-09-19,539.0146736588288
2024-09-20,537.8987751477619
2024-09-23,539.9094415737168
2024-09-24,541.6915008558643
2024-09-25,541.3232739162752
2024-09-26,542.4700674771118
2024-09-27,542.521277508492
2024-09-30,544.8530596927957
2024-10-01,541.1103667038175
2024-10-02,541.012247168811
2024-10-03,539.6188055382862
2024-10-04,544.2775648797614
2024-10-07,539.5378367627428
2024-10-08,544.5114802186079
2024-10-09,548.7238255352669
2024-10-10,547.1120045226858
2024-10-11,549.2142045051777
2024-10-14,553.1793288960897
2024-10-15,548.4726705655595
2024-10-16,552.0376884675146
2024-10-17,550.3392524646463
2024-10-18,553.390667250787
2024-10-21,551.3767727209176
2024-10-22,553.6832338519042
2024-10-23,549.9872121593567
2024-10-24,550.5203830189662
2024-10-25,549.8615784583553
2024-10-28,551.0261414501576
2024-10-29,552.0283448601573
2024-10-30,549.9451075640567
2024-10-31,542.1890991430248
2024-11-01,543.6289302511692
2024-11-04,541.5645147416101
2024-11-05,546.9413455184056
2024-11-06,560.4723215389652
2024-11-07,564.4202892365763
2024-11-08,568.0782269576654
2024-11-11,569.0403055973251
