date,Baseline_CVaR
2021-02-23,394.7264652413303
2021-02-24,397.5157990899497
2021-02-25,388.6563768056764
2021-02-26,385.37365821971486
2021-03-01,394.12483152552244
2021-03-02,392.01658528121766
2021-03-03,387.09797873745913
2021-03-04,382.666453345738
2021-03-05,389.10295478644537
2021-03-08,387.93866045329816
2021-03-09,393.6120650133765
2021-03-10,397.49128733630357
2021-03-11,400.85973403350044
2021-03-12,401.22968724056847
2021-03-15,401.4693857039523
2021-03-16,400.9340517013304
2021-03-17,401.23905916766375
2021-03-18,396.5366794215008
2021-03-19,397.24548339006344
2021-03-22,400.1184795751857
2021-03-23,398.31451175359797
2021-03-24,396.4093358230127
2021-03-25,398.82112652543657
2021-03-26,405.76747117132516
2021-03-29,406.45815046780456
2021-03-30,404.3460143834834
2021-03-31,405.21001798120676
2021-04-01,408.6058426615321
2021-04-05,414.3083092183721
2021-04-06,414.1506335637176
2021-04-07,415.04133925402715
2021-04-08,416.89849255112694
2021-04-09,420.60375832823036
2021-04-12,420.289789025174
2021-04-13,421.5302317821841
2021-04-14,419.8032693600336
2021-04-15,424.32582247157126
2021-04-16,426.4428045097933
2021-04-19,423.78646381681654
2021-04-20,420.52766802686483
2021-04-21,424.25168906562806
2021-04-22,420.1624845496389
2021-04-23,423.7826626543169
2021-04-26,423.54133995992856
2021-04-27,423.6649682129965
2021-04-28,423.1800282340711
2021-04-29,427.2334833972803
2021-04-30,424.1919148263814
2021-05-03,424.93360040984516
2021-05-04,422.61571768842776
2021-05-05,422.8197115711705
2021-05-06,428.05595061190996
2021-05-07,430.1214388978304
2021-05-10,426.5441511272841
2021-05-11,423.11510130733626
2021-05-12,413.7069198206289
2021-05-13,418.6801133567439
2021-05-14,424.21949036250754
2021-05-17,421.96077840441137
2021-05-18,418.2189402604992
2021-05-19,417.0002175851443
2021-05-20,421.3999651006849
2021-05-21,420.8968280292791
2021-05-24,424.83503719808454
2021-05-25,424.72641068988145
2021-05-26,424.9767366043918
2021-05-27,425.99497750645304
2021-05-28,426.54252292016787
2021-06-01,424.66905212980606
2021-06-02,425.0378831131968
2021-06-03,423.5110126575983
2021-06-04,427.2753281693157
2021-06-07,427.20718328210535
2021-06-08,427.07741616320584
2021-06-09,426.545349022825
2021-06-10,428.67193765346553
2021-06-11,429.2052056125027
2021-06-14,430.04406116510927
2021-06-15,428.63729145307434
2021-06-16,426.20129708635125
2021-06-17,426.8155112150353
2021-06-18,421.5618227850232
2021-06-21,426.95455154592776
2021-06-22,429.4331272620609
2021-06-23,428.29273705758925
2021-06-24,431.44916499304554
2021-06-25,432.2984171082103
2021-06-28,433.95196950723056
2021-06-29,434.25107584600585
2021-06-30,435.11933834138546
2021-07-01,437.362945710737
2021-07-02,439.8273074803528
2021-07-06,439.1576826626309
2021-07-07,440.4681561152568
2021-07-08,437.5655306878688
2021-07-09,442.34476001734873
2021-07-12,444.3695691534944
2021-07-13,443.50244553300246
2021-07-14,444.269702427938
2021-07-15,444.04441403714696
2021-07-16,440.5079298621401
2021-07-19,433.36939778544706
2021-07-20,439.9410280824257
2021-07-21,443.5873901229742
2021-07-22,445.11344782861187
2021-07-23,449.1134134599558
2021-07-26,450.5718411247132
2021-07-27,448.37285307741104
2021-07-28,448.02426646008684
2021-07-29,449.9689905480402
2021-07-30,447.75876190488884
2021-08-02,446.7422745457237
2021-08-03,450.4044037644934
2021-08-04,448.9816791675289
2021-08-05,452.12002415158315
2021-08-06,453.0568251345299
2021-08-09,452.4887002967982
2021-08-10,453.8577007582177
2021-08-11,455.68455591475197
2021-08-12,457.45400277139225
2021-08-13,458.2689808432434
2021-08-16,459.62556451184946
2021-08-17,455.65948172846004
2021-08-18,451.98643663848844
2021-08-19,452.2303876822793
2021-08-20,455.378625730307
2021-08-23,459.3434522999341
2021-08-24,459.796802108107
2021-08-25,460.9179291880641
2021-08-26,459.1025645504405
2021-08-27,462.3376666385077
2021-08-30,464.60779897161115
2021-08-31,463.86894189618425
2021-09-01,463.9015754140844
2021-09-02,465.1983888988276
2021-09-03,465.1676857809875
2021-09-07,463.4649942291798
2021-09-08,462.86510461485955
2021-09-09,460.7603962561236
2021-09-10,458.2651162984378
2021-09-13,459.3414710981169
2021-09-14,456.1127454186286
2021-09-15,459.5200455850294
2021-09-16,458.64290870062644
2021-09-17,455.0236039920782
2021-09-20,447.1110502548065
2021-09-21,446.2209620421097
2021-09-22,449.62309898290266
2021-09-23,455.4122618609962
2021-09-24,455.9447201327758
2021-09-27,454.94869626594755
2021-09-28,445.3599080053105
2021-09-29,446.06391410389546
2021-09-30,441.1843322247031
2021-10-01,446.5093815631715
2021-10-04,440.4492124072159
2021-10-05,445.12229840750706
2021-10-06,447.0212018501463
2021-10-07,450.6269466252526
2021-10-08,449.91296613221124
2021-10-11,445.91910244098295
2021-10-12,444.29927171035916
2021-10-13,445.6216876729572
2021-10-14,452.5079851165013
2021-10-15,456.69034530929736
2021-10-18,458.130684063006
2021-10-19,461.99995378320756
2021-10-20,463.0710281090851
2021-10-21,463.1233457480116
2021-10-22,461.4170203502414
2021-10-25,463.82941682747037
2021-10-26,464.4591513668535
2021-10-27,462.53420574448796
2021-10-28,466.69480800539486
2021-10-29,467.6815002332391
2021-11-01,468.586198851514
2021-11-02,470.637947105557
2021-11-03,473.2357976852556
2021-11-04,475.2102210308352
2021-11-05,478.09972000098276
2021-11-08,478.11785560628505
2021-11-09,476.7020013396049
2021-11-10,473.2258882111487
2021-11-11,472.02614076206515
2021-11-12,475.2310754790839
2021-11-15,475.31113035152225
2021-11-16,476.8504112692977
2021-11-17,475.94478811346
2021-11-18,476.5782505117998
2021-11-19,474.8193508221279
2021-11-22,474.0576849987305
2021-11-23,474.66515030080495
2021-11-24,476.16137837778194
2021-11-26,466.7547993449086
2021-11-29,471.6705033868469
2021-11-30,463.18980007398426
2021-12-01,457.93089582705625
2021-12-02,463.9197523643591
2021-12-03,460.4675010310165
2021-12-06,465.59062504656606
2021-12-07,473.8061101858123
2021-12-08,474.29535665747295
2021-12-09,472.2481418490835
2021-12-10,477.7555191538446
2021-12-13,474.14337037974906
2021-12-14,470.15669984419696
2021-12-15,477.53691045431526
2021-12-16,475.4610502843769
2021-12-17,470.5567887215812
2021-12-20,464.81287998102243
2021-12-21,472.4255283582061
2021-12-22,476.5087518541869
2021-12-23,479.7109217155191
2021-12-27,485.50076781558494
2021-12-28,485.18266050702323
2021-12-29,485.1329350166968
2021-12-30,483.89629437195117
2021-12-31,482.39392300249966
2022-01-03,486.3078381846364
2022-01-04,486.95976430657186
2022-01-05,478.0347998023432
2022-01-06,476.4757828914883
2022-01-07,474.9043352526768
2022-01-10,474.4963419409924
2022-01-11,478.1477780417578
2022-01-12,479.07083772865
2022-01-13,471.67547504020763
2022-01-14,470.4951087445366
2022-01-18,461.2003385499954
2022-01-19,457.65457685066355
2022-01-20,453.3341056385957
2022-01-21,444.059285416229
2022-01-24,445.06267454151
2022-01-25,440.61424384527373
2022-01-26,439.95546330232935
2022-01-27,438.4849218229573
2022-01-28,449.0614602457896
2022-01-31,457.9308799468505
2022-02-01,461.7662513046052
2022-02-02,465.8328247843185
2022-02-03,450.06704663807636
2022-02-04,454.27228104626323
2022-02-07,452.24051805494804
2022-02-08,455.6214254079958
2022-02-09,461.8786751847014
2022-02-10,453.05349958224684
2022-02-11,443.10980506514255
2022-02-14,442.03729366431236
2022-02-15,448.4987655905619
2022-02-16,448.15784848194056
2022-02-17,438.37481475649633
2022-02-18,435.3650984333939
2022-02-22,430.41922120681687
2022-02-23,421.732003430456
2022-02-24,428.47457661140555
2022-02-25,437.5750310254007
2022-02-28,437.1001148572241
2022-03-01,429.9807646021039
2022-03-02,437.30974540511215
2022-03-03,434.61527534209756
2022-03-04,431.7488872479618
2022-03-07,418.5618377307061
2022-03-08,415.6041765443894
2022-03-09,426.3863061960947
2022-03-10,424.6214517557554
2022-03-11,419.57762712088254
2022-03-14,416.66294902696495
2022-03-15,425.695900769984
2022-03-16,435.7600405002926
2022-03-17,440.55709835930503
2022-03-18,445.9476766013473
2022-03-21,445.08075739864665
2022-03-22,451.0851445884323
2022-03-23,444.57573092263686
2022-03-24,449.7104639710617
2022-03-25,451.8947653826763
2022-03-28,455.28449955451197
2022-03-29,459.9121809694348
2022-03-30,457.12055835882256
2022-03-31,449.52000849453145
2022-04-01,450.44467830503356
2022-04-04,453.80770773546556
2022-04-05,447.87334118197543
2022-04-06,442.3449069954594
2022-04-07,444.9212130081376
2022-04-08,443.39603955503105
2022-04-11,436.0908780518411
2022-04-12,434.44727619706816
2022-04-13,438.53753672879066
2022-04-14,433.84986542268456
2022-04-18,433.93966674375736
2022-04-19,440.5419575061084
2022-04-20,440.3204101321757
2022-04-21,433.0943762747301
2022-04-22,420.4707610840736
2022-04-25,422.41585992156604
2022-04-26,410.24576142631906
2022-04-27,410.30863421327155
2022-04-28,421.1244767992778
2022-04-29,404.7244337820252
2022-05-02,408.45978073341945
2022-05-03,409.9003359787237
2022-05-04,422.3468764695124
2022-05-05,406.17072004206676
2022-05-06,403.97338901939895
2022-05-09,391.30301251713774
2022-05-10,392.8306507480752
2022-05-11,386.0580267205735
2022-05-12,385.50841503770596
2022-05-13,395.31645492561665
2022-05-16,394.16909865962583
2022-05-17,402.4244934204984
2022-05-18,385.50850968175445
2022-05-19,380.72078039774163
2022-05-20,379.57099908426164
2022-05-23,386.9318996081986
2022-05-24,383.9859110013366
2022-05-25,387.67734554698603
2022-05-26,396.15528108939395
2022-05-27,406.2375696775624
2022-05-31,403.60744622425545
2022-06-01,402.2842410787485
2022-06-02,410.9556979440365
2022-06-03,404.550372756499
2022-06-06,405.50882423176535
2022-06-07,409.53824635865175
2022-06-08,405.47365299504827
2022-06-09,396.29621567065965
2022-06-10,383.49677054852634
2022-06-13,368.9385150282982
2022-06-14,367.7951674026763
2022-06-15,373.9626588409007
2022-06-16,362.3887440564274
2022-06-17,362.7754975071739
2022-06-21,371.70426104897103
2022-06-22,370.92232307757695
2022-06-23,373.5563101379313
2022-06-24,385.3910898775697
2022-06-27,383.53932195860114
2022-06-28,374.679766677553
2022-06-29,374.7446176465468
2022-06-30,371.4848539168971
2022-07-01,374.6142364176353
2022-07-05,374.9729454470121
2022-07-06,376.3513504396421
2022-07-07,382.30728377505284
2022-07-08,382.27682142912676
2022-07-11,377.35679541241194
2022-07-12,373.71294172832233
2022-07-13,371.8356641389698
2022-07-14,370.83972754450133
2022-07-15,378.55750488582703
2022-07-18,375.91149396732635
2022-07-19,386.8499669135708
2022-07-20,389.7343044535267
2022-07-21,393.8349380370153
2022-07-22,389.0763312033631
2022-07-25,389.2717922364446
2022-07-26,383.26732169860065
2022-07-27,393.3015160892895
2022-07-28,397.5619019906699
2022-07-29,402.84987533452653
2022-08-01,402.21629192349894
2022-08-02,398.87539191914277
2022-08-03,405.51225911987484
2022-08-04,405.3103024711766
2022-08-05,404.90415670404707
2022-08-08,403.3214169810031
2022-08-09,400.7545899480542
2022-08-10,409.68746793994376
2022-08-11,409.6961221618913
2022-08-12,416.7410694311496
2022-08-15,418.98300008141393
2022-08-16,419.56594257834195
2022-08-17,416.28766662947714
2022-08-18,417.4462573597741
2022-08-19,411.6566023093811
2022-08-22,403.112710168233
2022-08-23,402.1995329687191
2022-08-24,403.0916802454494
2022-08-25,408.8206038121866
2022-08-26,394.0758193724418
2022-08-29,390.9496057764453
2022-08-30,386.4263806691516
2022-08-31,383.0805316136922
2022-09-01,383.20999661017754
2022-09-02,379.120240135285
2022-09-06,377.15381126087556
2022-09-07,382.60036615995523
2022-09-08,385.44415280205214
2022-09-09,391.68052995810444
2022-09-12,395.54711937737966
2022-09-13,376.6170409167333
2022-09-14,378.4151240348378
2022-09-15,373.1843109199166
2022-09-16,370.6609771547099
2022-09-19,373.19137276131283
2022-09-20,368.91752629008903
2022-09-21,362.66117202656955
2022-09-22,359.9734038259328
2022-09-23,353.5054685482913
2022-09-26,349.7084126083964
2022-09-27,348.94874333600956
2022-09-28,355.8218317605757
2022-09-29,348.56786760377537
2022-09-30,341.86215251290173
2022-10-03,350.2262251449023
2022-10-04,361.0082973708893
2022-10-05,361.187559595004
2022-10-06,357.73613521918924
2022-10-07,347.35528819303227
2022-10-10,344.07023447671736
2022-10-11,341.36125001952865
2022-10-12,340.92515357656936
2022-10-13,349.91065613798946
2022-10-14,342.2091803690785
2022-10-17,351.25187799350374
2022-10-18,354.845430458444
2022-10-19,353.1256908014108
2022-10-20,350.50850341617445
2022-10-21,358.2178842508024
2022-10-24,362.2835624358075
2022-10-25,367.5637471192712
2022-10-26,364.3163942057647
2022-10-27,360.8051849265391
2022-10-28,369.77348669494137
2022-10-31,366.727386572372
2022-11-01,365.4886697429062
2022-11-02,356.2500945353767
2022-11-03,352.08547817313337
2022-11-04,357.3026718535451
2022-11-07,361.68942893191837
2022-11-08,363.6919495231083
2022-11-09,355.87053324994764
2022-11-10,375.8279646986634
2022-11-11,380.36558793679694
2022-11-14,377.88226839404683
2022-11-15,380.9509039889154
2022-11-16,377.88488662853865
2022-11-17,376.48315618093505
2022-11-18,377.7240137532533
2022-11-21,375.8292626449703
2022-11-22,381.3206022514021
2022-11-23,384.3636058928929
2022-11-25,384.4440991260381
2022-11-28,378.96008014037443
2022-11-29,378.13288692918303
2022-11-30,391.0173758209136
2022-12-01,389.71614190063144
2022-12-02,389.17429821407995
2022-12-05,381.2958031080648
2022-12-06,374.9686984438598
2022-12-07,374.2961020561463
2022-12-08,377.9481938233138
2022-12-09,375.95649272291746
2022-12-12,381.34072061401804
2022-12-13,384.19222396160035
2022-12-14,381.9305816701462
2022-12-15,372.32336038145337
2022-12-16,368.01873827655544
2022-12-19,364.49507038138773
2022-12-20,364.5263836130781
2022-12-21,370.60193873161717
2022-12-22,364.8749151011635
2022-12-23,366.94853614484504
2022-12-27,364.83679594310235
2022-12-28,360.93874599637695
2022-12-29,367.3825491122175
2022-12-30,366.6442796232957
2023-01-03,365.1546342891628
2023-01-04,367.517931986966
2023-01-05,362.8674334234702
2023-01-06,370.3138181984208
2023-01-09,371.163529910263
2023-01-10,373.5727616929121
2023-01-11,378.0978789581325
2023-01-12,380.2699252478756
2023-01-13,381.75021115602055
2023-01-17,381.5619834580441
2023-01-18,375.0633012186704
2023-01-19,372.3394517384962
2023-01-20,379.32472188951135
2023-01-23,384.00729789374236
2023-01-24,384.17871657257257
2023-01-25,383.80311919692093
2023-01-26,388.3891052208284
2023-01-27,389.2714187213289
2023-01-30,384.5564017199908
2023-01-31,390.11877095806784
2023-02-01,394.45335237466696
2023-02-02,399.7810495846306
2023-02-03,395.97294546309905
2023-02-06,394.50943544708804
2023-02-07,399.14271014736505
2023-02-08,394.91020300444995
2023-02-09,392.1698313375714
2023-02-10,392.64331985756854
2023-02-13,397.28651016566937
2023-02-14,397.2746859378285
2023-02-15,398.1091706117877
2023-02-16,392.21482158077924
2023-02-17,391.5301540912963
2023-02-21,383.070481131859
2023-02-22,382.70242044865313
2023-02-23,384.9814228412184
2023-02-24,380.68181903671416
2023-02-27,382.29137808939765
2023-02-28,381.2438599406019
2023-03-01,379.09114426719367
2023-03-02,383.0127526735687
2023-03-03,389.20423299522724
2023-03-06,389.76526345613945
2023-03-07,383.76791332112595
2023-03-08,384.16627594283665
2023-03-09,377.3821657130617
2023-03-10,373.1745941732281
2023-03-13,373.6299208054653
2023-03-14,379.8136616156567
2023-03-15,377.32888130509264
2023-03-16,384.10530895009884
2023-03-17,380.3411022366371
2023-03-20,383.7013741270607
2023-03-21,388.88748203200964
2023-03-22,383.3703267477142
2023-03-23,385.4867079069463
2023-03-24,386.6466075515082
2023-03-27,387.7356707840502
2023-03-28,387.0786813179825
2023-03-29,391.6334549120305
2023-03-30,393.9122915021977
2023-03-31,399.5040318914987
2023-04-03,401.81566012311845
2023-04-04,400.1029134547207
2023-04-05,398.4314518774889
2023-04-06,399.43394358862724
2023-04-10,399.69643337922304
2023-04-11,399.6341714992845
2023-04-12,398.18287416989546
2023-04-13,403.74882440881095
2023-04-14,402.8523458962283
2023-04-17,404.3320544840594
2023-04-18,405.1867649402497
2023-04-19,404.4134242022772
2023-04-20,401.5046531991495
2023-04-21,402.64982551127434
2023-04-24,402.8371571609756
2023-04-25,395.88979366689125
2023-04-26,393.85806693784195
2023-04-27,401.2846883061636
2023-04-28,404.8379621582817
2023-05-01,404.60328914984575
2023-05-02,399.9685354743877
2023-05-03,397.14615105155667
2023-05-04,393.75954174357884
2023-05-05,400.30594170539047
2023-05-08,400.2583254531522
2023-05-09,398.878273254484
2023-05-10,400.5005760137335
2023-05-11,399.5843115731279
2023-05-12,399.22101900855176
2023-05-15,399.9543459230679
2023-05-16,397.8437122396338
2023-05-17,403.3197437990512
2023-05-18,406.9658769580143
2023-05-19,406.3566679502319
2023-05-22,405.42460473271456
2023-05-23,402.2980383715078
2023-05-24,399.8254075485508
2023-05-25,403.15231886385084
2023-05-26,409.8957788924568
2023-05-30,409.6087515983265
2023-05-31,407.94518033459724
2023-06-01,411.23583606848575
2023-06-02,417.1985271582643
2023-06-05,415.00189212280117
2023-06-06,415.8654059093016
2023-06-07,415.1408681045846
2023-06-08,418.2294310367889
2023-06-09,419.14825397217277
2023-06-12,423.40280940463754
2023-06-13,425.85536532113053
2023-06-14,425.4575626204802
2023-06-15,430.84782848076236
2023-06-16,428.95194617733
2023-06-20,427.1049872607228
2023-06-21,424.4889718256808
2023-06-22,425.29193380853815
2023-06-23,421.78586791787376
2023-06-26,420.21704742966426
2023-06-27,424.4191397713754
2023-06-28,424.034262434804
2023-06-29,426.27113012166564
2023-06-30,430.7018277330302
2023-07-03,431.5462242671561
2023-07-05,430.97561858447716
2023-07-06,426.7875910263461
2023-07-07,424.6183167071919
2023-07-10,425.61330969900337
2023-07-11,428.22217824268176
2023-07-12,431.3134835890401
2023-07-13,434.17733309833267
2023-07-14,434.5005908231264
2023-07-17,435.177063490309
2023-07-18,438.5994701881493
2023-07-19,440.4390302713333
2023-07-20,437.6459757464063
2023-07-21,438.8671442257509
2023-07-24,440.9257385004355
2023-07-25,440.424008948467
2023-07-26,440.11542305869875
2023-07-27,437.60043326381066
2023-07-28,442.27164690764573
2023-07-31,443.2506453477015
2023-08-01,442.1581875545845
2023-08-02,436.0580619318409
2023-08-03,435.4393459175668
2023-08-04,433.4710964793861
2023-08-07,437.60170016258985
2023-08-08,435.9813686926218
2023-08-09,432.59051624713607
2023-08-10,433.4279503083909
2023-08-11,433.02626725055865
2023-08-14,435.72755676020404
2023-08-15,430.89013276662513
2023-08-16,427.33824035728077
2023-08-17,424.53949523645747
2023-08-18,424.3743786886604
2023-08-21,426.8485819984888
2023-08-22,425.6880993487047
2023-08-23,430.3735790780708
2023-08-24,424.2576067892914
2023-08-25,427.59575593090267
2023-08-28,430.2929727742183
2023-08-29,436.01794637707235
2023-08-30,437.73077290283703
2023-08-31,437.73342706071554
2023-09-01,438.3656889877603
2023-09-05,436.50395587703554
2023-09-06,433.62557497957476
2023-09-07,433.2331534081182
2023-09-08,433.2555662061446
2023-09-11,435.03717650371556
2023-09-12,432.51978273836676
2023-09-13,433.4545256581658
2023-09-14,436.6854514902193
2023-09-15,431.583500496762
2023-09-18,431.5916945345288
2023-09-19,430.6086219532492
2023-09-20,426.69950084830583
2023-09-21,419.7051751968851
2023-09-22,418.4915021319038
2023-09-25,420.0718057843579
2023-09-26,414.13584443020943
2023-09-27,413.84509684950456
2023-09-28,415.14321741004306
2023-09-29,414.294914089432
2023-10-02,414.3807587869268
2023-10-03,409.42620671917115
2023-10-04,411.82598896359696
2023-10-05,409.95100291876906
2023-10-06,413.8210670942671
2023-10-09,415.8938031796825
2023-10-10,418.00151713017357
2023-10-11,417.7579993689764
2023-10-12,414.8917583310534
2023-10-13,413.3616262552154
2023-10-16,417.78816072547295
2023-10-17,418.0417789191991
2023-10-18,412.82090711469664
2023-10-19,411.4627098906984
2023-10-20,407.2184900306195
2023-10-23,405.52265583852846
2023-10-24,408.43792624158084
2023-10-25,402.3287900968264
2023-10-26,397.91595821432935
2023-10-27,395.8181230380902
2023-10-30,401.52330211850284
2023-10-31,404.0516824747636
2023-11-01,408.0663092589761
2023-11-02,415.26537015835044
2023-11-03,418.58132439655395
2023-11-06,418.68815458376895
2023-11-07,420.1247811899099
2023-11-08,419.8439776025726
2023-11-09,416.37602300490374
2023-11-10,422.5195573592809
2023-11-13,422.01177759233974
2023-11-14,429.2164148454833
2023-11-15,431.56485453300127
2023-11-16,431.8245432167128
2023-11-17,432.30122273634305
2023-11-20,435.18839665705684
2023-11-21,434.84599948923204
2023-11-22,436.6945108404848
2023-11-24,437.33625342636975
2023-11-27,436.04012549741367
2023-11-28,436.4542396350977
2023-11-29,436.28522666348067
2023-11-30,438.8499561625843
2023-12-01,440.366649438522
2023-12-04,437.84983489733963
2023-12-05,436.9913647559081
2023-12-06,435.54806745487775
2023-12-07,438.9475758743833
2023-12-08,440.4120693080338
2023-12-11,442.774455878088
2023-12-12,445.10205361952126
2023-12-13,449.5508757464532
2023-12-14,451.17136493841724
2023-12-15,451.8434150021569
2023-12-18,454.0752130488417
2023-12-19,456.7951846543175
2023-12-20,450.544816859959
2023-12-21,454.71669959156617
2023-12-22,455.602417318588
2023-12-26,457.44752928251256
2023-12-27,458.19355274718373
2023-12-28,458.05736219348
2023-12-29,456.8405411926821
2024-01-02,455.06398417403824
2024-01-03,452.11062548007067
2024-01-04,450.7278165162734
2024-01-05,451.49096496925443
2024-01-08,457.2192602508511
2024-01-09,456.15321163002716
2024-01-10,458.91949917933755
2024-01-11,458.7044482185444
2024-01-12,458.49320732654746
2024-01-16,456.18871654718174
2024-01-17,453.6423869543698
2024-01-18,457.1446998660753
2024-01-19,462.9471153412875
2024-01-22,463.93279345513207
2024-01-23,466.34335240622164
2024-01-24,466.9492594044009
2024-01-25,469.57026761834516
2024-01-26,469.83494665739795
2024-01-29,473.1342272289042
2024-01-30,473.2137132276329
2024-01-31,465.8919243848247
2024-02-01,471.02957100299216
2024-02-02,475.49482085888604
2024-02-05,473.81645615261
2024-02-06,475.1060163154924
2024-02-07,477.8706053193662
2024-02-08,478.1866557273668
2024-02-09,479.79146077091633
2024-02-12,479.6966973307943
2024-02-13,473.34115478543987
2024-02-14,477.48084383147955
2024-02-15,480.6109623953959
2024-02-16,478.73953077956486
2024-02-20,476.00748453304436
2024-02-21,477.0237211570541
2024-02-22,485.32776921059065
2024-02-23,486.0543130153422
2024-02-26,484.46334217130686
2024-02-27,484.63106002443334
2024-02-28,484.0374941200148
2024-02-29,486.1410536984053
2024-03-01,489.4152920875533
2024-03-04,488.46700301920345
2024-03-05,483.6024813023168
2024-03-06,485.02820376184263
2024-03-07,488.7854964393785
2024-03-08,486.35362266600407
2024-03-11,486.9997071858994
2024-03-12,491.26395066259596
2024-03-13,490.4288333280447
2024-03-14,489.6667596853493
2024-03-15,485.2219939955802
2024-03-18,488.7503785643261
2024-03-19,491.34372518314035
2024-03-20,495.32610141760085
2024-03-21,495.14665934217936
2024-03-22,494.1309274162272
2024-03-25,492.1357624157518
2024-03-26,490.53198533363826
2024-03-27,494.8400241279839
2024-03-28,495.2094438482165
2024-04-01,493.10310428256344
2024-04-02,489.68522920378774
2024-04-03,489.14702695979446
2024-04-04,483.09112113033416
2024-04-05,487.4886984805986
2024-04-08,487.1200476038845
2024-04-09,488.14474719916757
2024-04-10,483.87451733156234
2024-04-11,486.17727411099406
2024-04-12,479.46869225216
2024-04-15,474.48393363747607
2024-04-16,474.5076022207569
2024-04-17,473.1830657917601
2024-04-18,473.0311526017834
2024-04-19,469.5561861057442
2024-04-22,473.0521896716815
2024-04-23,478.6363715204037
2024-04-24,478.2856643261763
2024-04-25,474.25933598749384
2024-04-26,477.6848367852657
2024-04-29,479.29867810363004
2024-04-30,472.71560078512385
2024-05-01,471.99349416292165
2024-05-02,475.6386765424859
2024-05-03,480.78419435517964
2024-05-06,485.1407851502322
2024-05-07,485.74368372379445
2024-05-08,486.50563269133
2024-05-09,488.47972328293787
2024-05-10,490.2911109017764
2024-05-13,490.4653265992689
2024-05-14,492.37684424835504
2024-05-15,497.58934824474966
2024-05-16,496.3349309518683
2024-05-17,496.959969784241
2024-05-20,496.76209884680975
2024-05-21,497.74300602026767
2024-05-22,496.13575247549886
2024-05-23,491.2991856028599
2024-05-24,493.1800634517417
2024-05-28,492.92442394644445
2024-05-29,488.8642314928335
2024-05-30,485.2779087218221
2024-05-31,490.64532372687813
2024-06-03,490.90975897970577
2024-06-04,492.3491444354735
2024-06-05,496.39733461333657
2024-06-06,497.4809844146247
2024-06-07,496.77797404655786
2024-06-10,497.6642456770863
2024-06-11,498.08522281921546
2024-06-12,499.6928076618106
2024-06-13,500.22253209115394
2024-06-14,501.49574832179235
2024-06-17,504.21051028327526
2024-06-18,504.8717010107052
2024-06-20,505.62811916042165
2024-06-21,505.5948229993924
2024-06-24,505.12064976730795
2024-06-25,505.06955082961633
2024-06-26,506.63083030924645
2024-06-27,507.3219159312634
2024-06-28,507.18268932355704
2024-07-01,507.7303689160636
2024-07-02,510.9110023949804
2024-07-03,513.4944696301022
2024-07-05,516.8171697960274
2024-07-08,516.8709040370077
2024-07-09,517.1293130320652
2024-07-10,521.9132552340866
2024-07-11,517.2621073546389
2024-07-12,519.8709844459578
2024-07-15,522.2335600771765
2024-07-16,527.6121040338298
2024-07-17,524.597803376593
2024-07-18,520.0676455342357
2024-07-19,515.3048306326012
2024-07-22,520.2875659682542
2024-07-23,517.7841029551876
2024-07-24,507.89066426511846
2024-07-25,507.2454067709547
2024-07-26,512.3776239001581
2024-07-29,512.7505726259085
2024-07-30,510.6761424637933
2024-07-31,518.3947201142591
2024-08-01,511.24841749591485
2024-08-02,501.8489525443193
2024-08-05,486.0107281325032
2024-08-06,490.80312319841954
2024-08-07,486.68488014729724
2024-08-08,498.62198265402435
2024-08-09,500.1347326508144
2024-08-12,499.73735669715376
2024-08-13,507.80706213680384
2024-08-14,509.85262556124394
2024-08-15,518.8030034118544
2024-08-16,520.2782126314733
2024-08-19,525.5489624517446
2024-08-20,525.3107945674606
2024-08-21,526.9673220571298
2024-08-22,521.8167105575179
2024-08-23,527.9270008639269
2024-08-26,527.3345031303861
2024-08-27,528.0852626312835
2024-08-28,524.475764220128
2024-08-29,524.8606067086629
2024-08-30,530.67470899882
2024-09-03,519.9746966060991
2024-09-04,520.0519348462205
2024-09-05,517.9873300721314
2024-09-06,508.78086846818394
2024-09-09,514.9748234442184
2024-09-10,517.0335303198835
2024-09-11,521.2849669538775
2024-09-12,524.1683521305181
2024-09-13,527.0475102050264
2024-09-16,528.2069008835251
2024-09-17,528.0777281194627
2024-09-18,526.0585169950677
2024-09-19,534.9825091771781
2024-09-20,534.3182404214965
2024-09-23,536.2041099411382
2024-09-24,539.1091808399002
2024-09-25,538.4946553650406
2024-09-26,540.767627985778
2024-09-27,540.3718843191244
2024-09-30,542.6886417998899
2024-10-01,538.7332535072993
2024-10-02,539.1384830216757
2024-10-03,537.7177541696132
2024-10-04,542.5427805650193
2024-10-07,537.6908611390147
2024-10-08,542.4368798399522
2024-10-09,546.3314382834167
2024-10-10,545.1350837202485
2024-10-11,547.3133987815903
2024-10-14,551.3085839199452
2024-10-15,546.7402625853196
2024-10-16,549.8131351671332
2024-10-17,548.6887877901795
2024-10-18,551.9775368823356
2024-10-21,550.377808190066
2024-10-22,551.5394272206039
2024-10-23,546.9608973235687
2024-10-24,547.8754413289425
2024-10-25,547.3450521731579
2024-10-28,548.7515421613608
2024-10-29,549.4380852467383
2024-10-30,547.1189769048141
2024-10-31,539.5407651442789
2024-11-01,541.7682747745425
2024-11-04,538.9802445580056
2024-11-05,544.4943658089261
2024-11-06,559.3327395600095
2024-11-07,562.8372014818501
