date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2022-04-27,-0.00022637172079079018,0.002816619908574752,-0.0012739282261781124
2022-04-28,0.025733266178260085,0.024949834715342033,0.024815110436302936
2022-04-29,-0.03880350490457876,-0.03766213803304179,-0.033915919105842456
2022-05-02,0.008170420355295577,0.006009831581482709,0.0076740323617966125
2022-05-03,0.003006572478984401,0.004565584492309447,0.0034037180472936807
2022-05-04,0.03195354847465466,0.02999729133000878,0.031143382337114618
2022-05-05,-0.03873147500376073,-0.036182227423593546,-0.03481280613699048
2022-05-06,-0.005337766469389679,-0.00599412543467071,-0.005811012314593553
2022-05-09,-0.031090452350460884,-0.03254614062243009,-0.028436708978907915
2022-05-10,0.005106100662954796,0.002313294583294243,0.0016202474532301032
2022-05-11,-0.016138587773612992,-0.016013046454530017,-0.013178109978718733
2022-05-12,-0.001964111930329658,-0.0010410967158103685,0.001223938941276263
2022-05-13,0.025113110728238516,0.023623041838573177,0.023303655898205884
2022-05-16,-0.0034988337328841664,-0.004051392814964414,-0.0022111567566540456
2022-05-17,0.021350460002697347,0.020351461345675854,0.019067316888542567
2022-05-18,-0.0434210194442572,-0.041152465380064646,-0.03942859729996493
2022-05-19,-0.014053090269505537,-0.006142640792171873,-0.009902980340265795
2022-05-20,-0.0008726444223909094,0.0004304083565663476,-0.0016579073290180605
2022-05-23,0.01827013876799616,0.018545695405518182,0.018686155041864046
2022-05-24,-0.008256333358876154,-0.007659014211217067,-0.006503084613124803
2022-05-25,0.008920644462464457,0.008793593944794634,0.008104919177172444
2022-05-26,0.022832271205962682,0.019791768749689135,0.020623104400483046
2022-05-27,0.02575247259062258,0.024239122013973508,0.023043695862506156
2022-05-31,-0.006760560505884393,-0.005617850137007675,-0.006181162869412704
2022-06-01,-0.0036961648782312317,-0.008128158084871781,-0.006565291355815685
2022-06-02,0.02140169156326414,0.018855572692970467,0.021350786995382995
2022-06-03,-0.015081363603102865,-0.016530138820666073,-0.01372371231411699
2022-06-06,0.0029061955244334935,0.0030328153224129972,0.001732168052663803
2022-06-07,0.008962427528512215,0.009547881222295178,0.008033342642211576
2022-06-08,-0.009802904672120045,-0.010922976931717137,-0.010447488219243822
2022-06-09,-0.021905976291385444,-0.02408822884753752,-0.02265201425664708
2022-06-10,-0.03169412037928186,-0.029402976329311374,-0.029584907522934887
2022-06-13,-0.03750472628110814,-0.03872512372768077,-0.03577868867866321
2022-06-14,-0.0026126009930395144,-0.003022503140594358,-0.004283219720340864
2022-06-15,0.017022088798489106,0.014165685982949554,0.016204949385403355
2022-06-16,-0.03290104355880316,-0.03366621193500287,-0.02850146391739046
2022-06-17,0.0008679429099634191,0.002169755611851226,-0.0002082424523636582
2022-06-21,0.024935619863032398,0.024842149461052176,0.022392084712937632
2022-06-22,-0.0024281703888529758,-0.0018098544527333144,-0.0005673976032316379
2022-06-23,0.006282851767972705,0.009762127556626365,0.0065643624124144505
2022-06-24,0.03266321809430074,0.03129839823632088,0.030584233950036472
2022-06-27,-0.004533287070827523,-0.0038322950867333994,-0.003971485669227207
2022-06-28,-0.022751491546046502,-0.020645019438683822,-0.02107954530928567
2022-06-29,-0.0002607155919981283,-0.0007952286701384688,-0.001161547704209748
2022-06-30,-0.007990539800376353,-0.008180849658419809,-0.007283538414952398
2022-07-01,0.008355181123004618,0.010537273370458941,0.008357664620131733
2022-07-05,0.001162121250271706,0.0018866124507091904,-0.00032990676668432186
2022-07-06,0.00387165549864502,0.003354289404692507,0.002084262591208214
2022-07-07,0.015287699195616409,0.014889551285028805,0.015542340587142645
2022-07-08,0.0006934482055748113,-0.0008318463442390614,-0.0004933280236425925
2022-07-11,-0.01327955671252896,-0.011501827754120777,-0.011279314175849693
2022-07-12,-0.009305335540549178,-0.008864701760248101,-0.007891206312879092
2022-07-13,-0.005130811685761436,-0.005274157924065027,-0.0040823996551120146
2022-07-14,-0.0019388874032574858,-0.002426650209113465,-0.0025361584096106507
2022-07-15,0.02021572803195139,0.018925248976130585,0.02109792538661964
2022-07-18,-0.0075849845348108765,-0.008297222480732214,-0.006946218596452794
2022-07-19,0.029734754163010753,0.026658182807389255,0.027607570389579807
2022-07-20,0.007173490755178399,0.0063633685928692835,0.005573955587379471
2022-07-21,0.010549195170461977,0.01012407243080174,0.011380620980238272
2022-07-22,-0.013283725600134287,-0.009331490951568398,-0.00967631647314861
2022-07-25,0.00028384711759313076,0.0012140728351295465,0.0010156883019283038
2022-07-26,-0.015087965091942549,-0.011887212784046593,-0.013229342695592403
2022-07-27,0.02564991500738807,0.02564006547080838,0.022576917630855706
2022-07-28,0.011133357121309051,0.012462025904936207,0.010323775341506448
2022-07-29,0.015506488897028582,0.014463615445051987,0.009367263866572554
2022-08-01,-0.002295751612035079,-0.0029674741197777714,-0.00032205897831117855
2022-08-02,-0.00890815405388056,-0.006626085049934285,-0.009460979427849998
2022-08-03,0.016013817160743935,0.01555257084427483,0.013785724245294468
2022-08-04,-0.0006770002473682225,-0.0006799551995232099,-0.000693493918742243
2022-08-05,-0.002128366134185358,-0.001689296066292987,-0.001529777761106174
2022-08-08,-0.0033361069228227246,-0.0011614696419949106,-0.0016484346594643963
2022-08-09,-0.006106620932946267,-0.00397433661968673,-0.005847064662070453
2022-08-10,0.021391999227746664,0.020784402399428265,0.02128920031672051
2022-08-11,-0.0003977011012440006,0.0,0.0009295482759292195
2022-08-12,0.01729663239085254,0.01677647830872712,0.016040810133235123
2022-08-15,0.005730829238100729,0.004120097981823634,0.005108793589057822
2022-08-16,0.00081013507342666,0.0019444383055588009,0.0028412426475050256
2022-08-17,-0.007580559796878592,-0.00711555990995075,-0.00794711339201189
2022-08-18,0.002941083526811589,0.002905949469278787,0.0036405567493059936
2022-08-19,-0.013763804253010553,-0.013526823738468648,-0.012551596225364746
2022-08-22,-0.02132508764689968,-0.02105603860336837,-0.020585568716565614
2022-08-23,-0.001545720509238987,-0.002426204182463937,-0.0030202008285017384
2022-08-24,0.002465624476166423,0.0032084102957980996,0.0023822034872494732
2022-08-25,0.014567072693681998,0.01402582664398784,0.013784178406177273
2022-08-26,-0.03544876353177744,-0.03443599840951202,-0.0342600631855982
2022-08-29,-0.007847522961940407,-0.00663784964525297,-0.006465157687061461
2022-08-30,-0.011513893105339222,-0.011048396514254469,-0.010856034922915758
2022-08-31,-0.008725895734246562,-0.007627601420900405,-0.007754849379410616
2022-09-01,0.0008460057775541167,0.003136988693324118,0.004130708161408207
2022-09-02,-0.010605575179774914,-0.010610389671599657,-0.011950599368968032
2022-09-06,-0.004940181262548088,-0.0037844509748355595,-0.0038006747537549035
2022-09-07,0.014600262373409128,0.017810593198957284,0.016169654119192852
2022-09-08,0.00627773648244464,0.006510082209986411,0.008291392590659996
2022-09-09,0.016448226243116478,0.015412370971318177,0.01426973853853166
2022-09-12,0.009982629964082291,0.010694743128871606,0.008066079997181777
2022-09-13,-0.04747240254966023,-0.044437914424984966,-0.044889096459471624
2022-09-14,0.006008526214349628,0.0037883348836816595,0.004518680293052888
2022-09-15,-0.014392259774765263,-0.011408332855230173,-0.011013418748579255
2022-09-16,-0.00659060934684456,-0.007651557566925426,-0.004827249842570177
2022-09-19,0.0065405193824570225,0.007705046374405182,0.006302804063890088
2022-09-20,-0.011153799554832672,-0.011539365485861302,-0.012126570157592841
2022-09-21,-0.01726110611882264,-0.017603926173035748,-0.01698799298045853
2022-09-22,-0.006862724134843481,-0.008433501755309195,-0.0073063912101447165
2022-09-23,-0.018260235822986783,-0.01688571825848361,-0.018444088353212942
2022-09-26,-0.010280009089205155,-0.009933386630723932,-0.011125706274566214
2022-09-27,-0.001981838429910583,-0.002570328417804011,-0.002879592530145644
2022-09-28,0.019856213635723374,0.019482974537294147,0.02185223821880118
2022-09-29,-0.019777562567825965,-0.021114272925754417,-0.018895787041181906
2022-09-30,-0.019192535598333442,-0.015558788032328293,-0.018833611295407116
2022-10-03,0.024515018309232434,0.026044110753594057,0.02460378806390828
2022-10-04,0.030897879919687184,0.030509658296736356,0.029499204806556587
2022-10-05,1.9047495280567205e-05,-0.002312012479847275,-0.001330605257520716
2022-10-06,-0.00998474496761952,-0.01038718569821405,-0.0100190722389102
2022-10-07,-0.027413845841346002,-0.02829578283994077,-0.02755616236488735
2022-10-10,-0.009032344275655213,-0.007648110885763897,-0.00679524919981811
2022-10-11,-0.0071981144205207695,-0.006370001560925905,-0.006851252137701456
2022-10-12,-0.0013567710197133962,-0.0032877060789001378,-0.0015565834583192285
2022-10-13,0.02626992992488052,0.02603227554519211,0.026370516373720454
2022-10-14,-0.02319642227890622,-0.023035081350270985,-0.019766297225185
2022-10-17,0.025851788992588793,0.02536066379374646,0.025217931289477583
2022-10-18,0.010548921798194517,0.011687475505068627,0.010186841664903292
2022-10-19,-0.005850274427062155,-0.007108868218620464,-0.005205563138892708
2022-10-20,-0.0077064262448321265,-0.008410192714002371,-0.008614929662791626
2022-10-21,0.02272897298949842,0.023994633025462845,0.023693356894268578
2022-10-24,0.01059936040728599,0.012168856444193375,0.010575501858180673
2022-10-25,0.01547619448896775,0.015836203826695632,0.015046539100096833
2022-10-26,-0.0091477592590083,-0.007560294522835865,-0.004135078543464274
2022-10-27,-0.0084024212107774,-0.0053455644664198035,-0.005778004104149768
2022-10-28,0.025179829191901544,0.02351269034969414,0.024017853776537132
2022-10-31,-0.008514665396137665,-0.007264960577425852,-0.008443972681824329
2022-11-01,-0.004547490285228524,-0.004368232152281782,-0.001951860882886357
2022-11-02,-0.02510813830814838,-0.025425214345968037,-0.022528783777002088
2022-11-03,-0.011354224495609643,-0.010365096976492863,-0.007745052053418613
2022-11-04,0.014943698269424476,0.014293505492181861,0.01593384407633089
2022-11-07,0.010859305855336733,0.009535265903763794,0.010448901033480005
2022-11-08,0.00564131867394067,0.0053732042486580875,0.006773420463824492
2022-11-09,-0.02201407472288423,-0.020806885270742318,-0.020104525674987717
2022-11-10,0.05507695043591958,0.053480873505395723,0.05240320264475108
2022-11-11,0.01165886507537726,0.009641911886372295,0.01084390632333996
2022-11-14,-0.006720559854894692,-0.00853676494724156,-0.004061798675542078
2022-11-15,0.008628770978804334,0.008484613708637758,0.0090195061125859
2022-11-16,-0.007277269819666758,-0.007669692724014071,-0.0075817564259587165
2022-11-17,-0.004071823437603623,-0.0030527946231122963,-0.0025169388690577327
2022-11-18,0.0033281540494526566,0.004523228666021581,0.003658529348440248
2022-11-21,-0.004348524632053644,-0.0036274781516663105,-0.0031801122074375334
2022-11-22,0.01384150385394145,0.013366839965057501,0.013814032100054328
2022-11-23,0.008395014345342764,0.006268476206401129,0.0074656443413731784
2022-11-25,-1.7939059949088898e-05,-0.00020659556409503567,0.0006412888110870135
2022-11-28,-0.013550771764221536,-0.016089907121210664,-0.013272798910215393
2022-11-29,-0.003547951774448968,-0.001733740058111706,-0.0008889540563824944
2022-11-30,0.033149454636683076,0.03101144093604346,0.030669132865010933
2022-12-01,-0.0036305139519038207,-0.0007139397024227817,-0.0019809998245466577
2022-12-02,-0.0018269866319197323,-0.0011740086081229268,-0.0009625789556515863
2022-12-05,-0.019392500567621505,-0.01814155456574522,-0.01850231996812409
2022-12-06,-0.016264098072161923,-0.014511229544446065,-0.016585598759600337
2022-12-07,-0.002670178851203244,-0.0017164666136469898,-0.0010593575582038424
2022-12-08,0.008832394262552888,0.00781901862971738,0.008513072922657544
2022-12-09,-0.004816622161725085,-0.007501910651794545,-0.005879459024875198
2022-12-12,0.013887214553728426,0.014297012981022077,0.014179954333430046
2022-12-13,0.007870184862289208,0.007550926544847469,0.007168377686444395
2022-12-14,-0.006259968111096209,-0.006405540502667874,-0.005145972290234468
2022-12-15,-0.025754905251029598,-0.024786276731643974,-0.025098979749492115
2022-12-16,-0.010759159404567148,-0.01185795249258399,-0.009829567923087198
2022-12-19,-0.009477184152611604,-0.008510228340841487,-0.007990461921900664
2022-12-20,-1.4208833576087154e-05,0.0013599893297033855,0.000642357205326851
2022-12-21,0.015923613315586845,0.0148390689968936,0.016213513364544328
2022-12-22,-0.015361404888588368,-0.014377093636421045,-0.013692976301952537
2022-12-23,0.005907091571472058,0.005743249877637909,0.005562803922985681
2022-12-27,-0.0064445534511472545,-0.00395171845384,-0.004717146967965518
2022-12-28,-0.010662333212829197,-0.012498798231075003,-0.010276160201618544
2022-12-29,0.017587407312648958,0.01782723949276244,0.016303566110457496
2022-12-30,-0.0018366696784015376,-0.002620100630484649,-0.0016612745233018425
2023-01-03,-0.0033503705699939714,-0.0042282215045960515,-0.0006889426754062738
2023-01-04,0.006975554075856294,0.007684228400469529,0.009868856422343421
2023-01-05,-0.011815611681132043,-0.011466803153386409,-0.011224796132265989
2023-01-06,0.020143313508284483,0.022670351056172114,0.0220609077507574
2023-01-09,0.0017148915577652815,-0.0005865415546208791,-0.0002109226447665828
2023-01-10,0.006698930433541146,0.006989411501105539,0.006613113876551406
2023-01-11,0.012595286290273608,0.012579444282911986,0.00953656810990705
2023-01-12,0.005717950980940629,0.003628536252935346,0.004953790235905702
2023-01-13,0.004035012391002297,0.0038750162268189024,0.004417167250119492
2023-01-17,-0.0008633217401550169,-0.0018186074483066664,-0.0032999646545438612
2023-01-18,-0.01610837758666403,-0.015936592262812528,-0.017590823610630135
2023-01-19,-0.006332063458384176,-0.007292430985983579,-0.00797804009377117
2023-01-20,0.018230599708278034,0.018458979406494738,0.017010416205726474
2023-01-23,0.01244804156194605,0.01192144499992639,0.013246540314066949
2023-01-24,8.693490920915086e-05,-0.0010591168989207026,-0.0007197723846937896
2023-01-25,-0.0020291539488182927,0.0003617758063127327,-0.0019797401960943524
2023-01-26,0.012102536572389928,0.010920645565644453,0.009165590550892663
2023-01-27,0.0007574422142395813,0.0022973845458790277,0.0005464354931204584
2023-01-30,-0.011317093757867318,-0.012623968130806998,-0.011079692874110125
2023-01-31,0.013433804789671423,0.014610774357610863,0.012484629057622633
2023-02-01,0.010841642232753862,0.010555323090091146,0.011514906259018064
2023-02-02,0.012882707112989864,0.01444880650995258,0.011754210459030042
2023-02-03,-0.010701999742660395,-0.01067901064058916,-0.009439993998825995
2023-02-06,-0.0027749222808402703,-0.006114226402323749,-0.00416482447856796
2023-02-07,0.013349083774646896,0.012988823816056972,0.01042429377412553
2023-02-08,-0.01115392044333367,-0.010996967075406192,-0.011071673252011964
2023-02-09,-0.006911195491401475,-0.008702526525782971,-0.00837073303423122
2023-02-10,0.0016710454416326488,0.0023094991548220445,0.0015747470655216199
2023-02-13,0.011530026588326874,0.01169368163691116,0.011036077136363988
2023-02-14,-4.08046519617588e-05,-0.00047616065056039364,-0.00045196893837868305
2023-02-15,0.002460235358714315,0.0032534189566029237,0.0017881627009392498
2023-02-16,-0.01459965555451866,-0.013862729077777856,-0.014407264665629997
2023-02-17,-0.0024253731749284755,-0.0025112575820385704,0.00012333478808829672
2023-02-21,-0.021671464065513332,-0.020268537252902938,-0.02142114993045746
2023-02-22,-0.0007916786108170099,-0.0013746063139931685,-0.0025137394433705417
2023-02-23,0.005550498612468641,0.0053064254457996516,0.003993514328836759
2023-02-24,-0.00994753145188958,-0.010745535288298741,-0.010399818060777548
2023-02-27,0.0032117429541543008,0.0034126614080025757,0.004358060419318647
2023-02-28,-0.0030833187855113238,-0.003699751491012049,-0.0030360422227908176
2023-03-01,-0.00504376727575974,-0.003844498870374078,-0.004258415429994903
2023-03-02,0.011468003203484647,0.007726278940375468,0.00990238545713862
2023-03-03,0.01733741854937963,0.01591572900813699,0.014839960441915085
2023-03-06,0.0019362404690140293,0.0006907226000196908,0.0006866521872456571
2023-03-07,-0.014997404748808368,-0.015437058389907462,-0.015065009198776744
2023-03-08,0.0010239076011186454,0.001634856535712894,0.0008910359099031767
2023-03-09,-0.017279873196810933,-0.018633916981251244,-0.01811070024524109
2023-03-10,-0.011674938918237664,-0.014528487147222978,-0.010262143737242968
2023-03-13,-0.0004151285763332283,-0.0014215787279709135,-0.001688236892124725
2023-03-14,0.017408774386831218,0.016399047091552023,0.016242734046915754
2023-03-15,-0.006395947090927004,-0.00627758428513286,-0.005941786217681882
2023-03-16,0.017725770954310105,0.017384870875061416,0.01631025053377999
2023-03-17,-0.010892512898588686,-0.011767622857138284,-0.01102789943505545
2023-03-20,0.0090744908094762,0.009571715771313669,0.009138135432342785
2023-03-21,0.013052899781808697,0.013052028665076777,0.011420511180803066
2023-03-22,-0.014589094536407492,-0.017195536114302763,-0.015825354558782614
2023-03-23,0.004673249587348748,0.0027030944564554195,0.005455352455707327
2023-03-24,0.00286788509573579,0.006530678104959593,0.0032978308328504746
2023-03-27,0.0027179435109991323,0.0018729520068594043,0.004211793912855999
2023-03-28,-0.002115499842031847,-0.0022375448388363903,-0.001843933125331004
2023-03-29,0.011935513645786123,0.014429667760812904,0.012515817436402375
2023-03-30,0.006041531286367377,0.005836592444451377,0.005272762710139118
2023-03-31,0.014357439314680495,0.013991205065298943,0.014307136080169236
2023-04-03,0.005882406037414817,0.0037934501784287395,0.004729365639667112
2023-04-04,-0.0039469075000472375,-0.005556896913286416,-0.005104087030201226
2023-04-05,-0.003163448523400532,-0.0026257336839055605,-0.0028894109833662233
2023-04-06,0.0026818754579546757,0.0039108379919991585,0.0016224166479305567
2023-04-10,0.00013508999013667525,0.001006770616863964,0.0020778160767383476
2023-04-11,-0.0004492205657308532,0.00027668431753742953,0.0012512213113561037
2023-04-12,-0.0032236955501192635,-0.004082564073709953,-0.00401130198063357
2023-04-13,0.014265962376629818,0.013195384997574361,0.012533875213734997
2023-04-14,-0.0014464629021696785,-0.002445294029799602,-0.000462953587208627
2023-04-17,0.0038346457723284046,0.0035910263028830665,0.003530485372242009
2023-04-18,0.002002877656088383,0.0006470076124675351,0.0009061803335073407
2023-04-19,-0.0012012590911341652,-0.00017415318060163082,-0.0018109305970060992
2023-04-20,-0.007000685518323484,-0.005463880963415526,-0.0063313665126331084
2023-04-21,0.0022413039750163125,0.0007752423020337985,0.0024897913310619217
2023-04-24,0.0002829417212077177,0.0010243982556604522,0.0009648077475653929
2023-04-25,-0.013423084269534825,-0.015984632942746987,-0.016811352527039743
2023-04-26,-0.005437680607380127,-0.004246614816580444,-0.008818716797628624
2023-04-27,0.018653616071805153,0.019706687066868914,0.01769862729096969
2023-04-28,0.008285284878591046,0.008508783982200037,0.010167426918392251
2023-05-01,-0.002029533276360473,-0.0010162476552836996,0.00041972367199704963
2023-05-02,-0.011327364408649837,-0.011297582598043969,-0.011695774008344028
2023-05-03,-0.007879258468598433,-0.006895884778723872,-0.008270815415390325
2023-05-04,-0.007505598802943398,-0.007096362496576758,-0.00842537902235799
2023-05-05,0.016137412475714364,0.018321854238886843,0.01551454829687949
2023-05-08,0.00032391340072926086,0.0002746601098429134,0.0015548175768738245
2023-05-09,-0.0023737921136478077,-0.0044036401135082405,-0.0034679759702867944
2023-05-10,0.004494067509366622,0.004678224805889029,0.0023738058411735684
2023-05-11,-0.0010308330332141902,-0.0017486452458579443,-0.0028759428280459346
2023-05-12,-0.0009051123632940175,-0.0013009759152947066,-0.0013568267067242312
2023-05-15,0.002214407947911109,0.003423933366853134,0.0027602933310808095
2023-05-16,-0.0051190951115114205,-0.0066837973334195845,-0.006499787700447112
2023-05-17,0.013139731939306258,0.012058415262630778,0.013200085257427312
2023-05-18,0.009501539194524202,0.009582449654248053,0.009228376986015094
2023-05-19,-0.001355559061553644,-0.0014512184170572932,-0.0019857774245723952
2023-05-22,-0.002668497928094004,0.00039375892618815977,-0.001731492635463559
2023-05-23,-0.008214016574610225,-0.011283338395390143,-0.00785459900901706
2023-05-24,-0.0056088577841613895,-0.007267673502117059,-0.007502697449959608
2023-05-25,0.005655892455316853,0.008635373617093422,0.006258984673808509
2023-05-26,0.016147252229720497,0.012863898486850087,0.015042320684530689
2023-05-30,-0.0003748737519439389,0.00036792210277786084,-0.001742039061303982
2023-05-31,-0.003902426169662177,-0.005557755797165313,-0.004076788379202075
2023-06-01,0.007237237233624127,0.009449430332990411,0.00702775275821173
2023-06-02,0.014480219363442246,0.01435802702213718,0.015448068780896829
2023-06-05,-0.004916608807853964,-0.001904142686999443,-0.004697607620352768
2023-06-06,0.0024903567864552226,0.002168989137799483,0.002922722557737053
2023-06-07,-0.0028548131904331934,-0.003472644384958639,0.0007296735986358508
2023-06-08,0.00752273157326359,0.0060452249947323625,0.006349709105169575
2023-06-09,0.002081080171219188,0.0017753045470701642,0.0017823763665350551
2023-06-12,0.009489482186718808,0.009043357304536728,0.009612489663456918
2023-06-13,0.0057973561938531775,0.006581774789850274,0.0061673724184949895
2023-06-14,-0.0005641610563857464,0.0011791897975026175,0.0012599295219325808
2023-06-15,0.011936114117670649,0.012321542627732811,0.011276440543627484
2023-06-16,-0.003523138722434567,-0.0034048540356463376,-0.0031385085010412193
2023-06-20,-0.004011806400893359,-0.00519956202350361,-0.006617021288568248
2023-06-21,-0.006006610524391961,-0.005155924830779354,-0.006106377587624218
2023-06-22,0.0031933306031930574,0.0036048810906132026,0.0002449979321416335
2023-06-23,-0.007300423954702059,-0.007578208298941748,-0.007394615584100524
2023-06-26,-0.004411218587948606,-0.004108147259256905,-0.0033447851995882074
2023-06-27,0.009565940005954152,0.010909930603012631,0.008807983981480656
2023-06-28,-0.001540809862874679,0.0005176836127567911,-0.0009454304103018784
2023-06-29,0.0059548918775957655,0.0039209751700555965,0.006038781575445438
2023-06-30,0.01061028585097014,0.011740997268139009,0.009632793739607503
2023-07-03,0.0020037211740801006,0.0011341674922757366,0.0025592276245247464
2023-07-05,-0.0010550976349386644,-0.0014816189394319806,-0.0018998300102699471
2023-07-06,-0.010577125387105807,-0.007861419717462124,-0.011187662418350626
2023-07-07,-0.004672492701213659,-0.0025250177074119095,-0.004416803594147637
2023-07-10,0.0033921650466773104,0.002525017707411835,0.00501990684237932
2023-07-11,0.006420767375549674,0.006354400200361369,0.006891582433816633
2023-07-12,0.0071302537067128215,0.00801899265035231,0.00676098580320729
2023-07-13,0.007417494896115499,0.007909529181812112,0.005947255091132613
2023-07-14,-0.00024195021538766503,-0.0006396052939798417,-0.0010263397987620123
2023-07-17,0.0015705171184179306,0.0034672358465097607,0.0016953858910757505
2023-07-18,0.007275588975639997,0.007418616779750185,0.00739315557530685
2023-07-19,0.0043968865911508575,0.0022126400393345713,0.0044461864416066275
2023-07-20,-0.004888498576076857,-0.006652661831466149,-0.001963828132167188
2023-07-21,0.0020695799129503943,0.0,0.0038724220018862767
2023-07-24,0.00486563094166942,0.004440021792131633,0.005109404719927304
2023-07-25,-0.0005590627691949758,0.002731224540770725,-0.0015471616013479153
2023-07-26,0.0003609555395798165,0.00015777670121651068,0.0022144672717081823
2023-07-27,-0.00624211211153176,-0.006648148765287595,-0.0047988925413171
2023-07-28,0.00977023626911255,0.009731063546572466,0.009120918372180955
2023-07-31,0.0016548218097228653,0.0019079905674893678,0.0015312700421893654
2023-08-01,-0.0032315395821527603,-0.0028521078879891063,-0.0014383234908835233
2023-08-02,-0.012861717461091054,-0.014018868262629833,-0.012774296593880716
2023-08-03,-0.0014710117148205532,-0.002877831280635651,-0.0009642311150224055
2023-08-04,-0.003882354582357528,-0.00451612931294801,-0.004455603969250708
2023-08-07,0.009900375298825896,0.008693120880700999,0.01049713840576047
2023-08-08,-0.005414563956357061,-0.0043599909277659875,-0.0032836101261956028
2023-08-09,-0.007845447738559844,-0.006725530624747721,-0.006562506831832006
2023-08-10,0.0019398591016035578,0.00036843438830673215,0.0019896043326862603
2023-08-11,-0.00011504101008001286,-0.0005757384003816229,-0.00043762090303257385
2023-08-14,0.006032439527365914,0.005490543204236719,0.0055254716644750354
2023-08-15,-0.01137898535069893,-0.011706551480319429,-0.011497838599597698
2023-08-16,-0.007956444370112465,-0.007375127944339233,-0.008482003605136644
2023-08-17,-0.0060901859530211044,-0.007641677091539614,-0.005818452077420324
2023-08-18,0.00041032508518102446,0.0004704996793297115,-0.0007221341123390268
2023-08-21,0.006352453884859935,0.006493757654702734,0.0038947011081082988
2023-08-22,-0.003392621900000512,-0.0027142773525806007,-0.004014402975653928
2023-08-23,0.010686692129172002,0.01106811713620097,0.009594255358741218
2023-08-24,-0.013318770549623401,-0.013954257463073843,-0.013657957325340373
2023-08-25,0.0077360787179275355,0.007024802924539632,0.007613777834830415
2023-08-28,0.00600487515110565,0.00632677957070822,0.006151775804912259
2023-08-29,0.013116658420107133,0.014364887895104086,0.012811618282018652
2023-08-30,0.0037196661195605706,0.004105657881627986,0.0029934248353651175
2023-08-31,-0.00041929107324564037,-0.0014806549476683376,-0.0013656310103734607
2023-09-01,0.0012927515810177697,0.0018675417653434302,0.001956455674636409
2023-09-05,-0.004650463858693563,-0.004332564810719127,-0.006275093024933219
2023-09-06,-0.006316771804126551,-0.006741289402027768,-0.005660213638631808
2023-09-07,-0.0005225168465977615,-0.003064624447706618,-0.0006041222377831198
2023-09-08,0.0013065500855794887,0.0014989222098719566,2.9138951651336403e-05
2023-09-11,0.004786856267963594,0.006545803641026549,0.004317374541307523
2023-09-12,-0.0038321945991474796,-0.005486383919644165,-0.0026647394108687645
2023-09-13,0.001946309167901353,0.001150271590894846,0.0017908319230854955
2023-09-14,0.007489225608787694,0.008585119292492411,0.007702155500118009
2023-09-15,-0.012331477277499232,-0.012109128789749563,-0.01148568063189524
2023-09-18,-7.737155959905691e-05,0.0005766680282061372,-3.277973649426144e-05
2023-09-19,-0.001953708344998841,-0.0020775630741460987,-0.0030388015452891123
2023-09-20,-0.009116691987736384,-0.009216227178533369,-0.007576331356312144
2023-09-21,-0.016199778088870735,-0.016673519946873116,-0.01667288363536588
2023-09-22,-0.002917753510817412,-0.0022553812250289385,-0.0036429816924761936
2023-09-25,0.003470754246785221,0.004198049450300755,0.0026982763306929907
2023-09-26,-0.014517715309780882,-0.014806960955254174,-0.013441960565636759
2023-09-27,-0.0019907716959239783,0.00040827600024373803,-0.0014107308480087444
2023-09-28,0.003939693526158995,0.0057700525203616985,0.004091960006935804
2023-09-29,-0.002689565302492468,-0.0024141033534853975,-0.0018490089963035144
2023-10-02,0.001001852441043689,-0.00040690786492009634,-0.0028950894458796847
2023-10-03,-0.012062229687542335,-0.013473167497906103,-0.01123518940254592
2023-10-04,0.005736281256877471,0.00725324134417917,0.004890551551652962
2023-10-05,-0.005421393456995401,-0.00038551430494573907,-0.002983644028484438
2023-10-06,0.00913830836044631,0.01181092512313996,0.009279607034310123
2023-10-09,0.005132856874307059,0.006386157379510537,0.004867993942018857
2023-10-10,0.005656555131391443,0.00519273241788173,0.006764064854403794
2023-10-11,0.0011496515829886823,0.0040879673507270686,0.0005164020131330464
2023-10-12,-0.005914053377577316,-0.00611464476592517,-0.006630309478167192
2023-10-13,-0.00411755477660548,-0.0049899005051168175,-0.0036001261570148676
2023-10-16,0.01072448168962648,0.010447838631121729,0.010921513725677732
2023-10-17,-0.00029352043406927734,-4.692412370067044e-05,0.0004897014941055877
2023-10-18,-0.013599013348306573,-0.01339258281180694,-0.013057983609477646
2023-10-19,-0.004470180660210802,-0.008837144616061818,-0.005462437093678651
2023-10-20,-0.010759228019589551,-0.012358948465867952,-0.008931467463977282
2023-10-23,-0.0027468423391534946,-0.0017502921621241057,-0.004614312568859439
2023-10-24,0.0076011904006555815,0.007514276055286944,0.008434873742302822
2023-10-25,-0.015534455560283038,-0.014448236158020319,-0.014813705289529095
2023-10-26,-0.01089983352491692,-0.012052941593896305,-0.00952023342886472
2023-10-27,-0.003935217038183651,-0.004548230181492835,-0.0079737359940342
2023-10-30,0.015093643213646759,0.011886035338256173,0.013967450898729623
2023-10-31,0.005132031428516269,0.006281920933126356,0.007175634642914051
2023-11-01,0.010310132597728288,0.010584684257698608,0.00860666553331873
2023-11-02,0.017453152770923054,0.01898836749758137,0.01866995801719545
2023-11-03,0.006890775514212963,0.009078291148448674,0.009340139056784871
