date,Baseline_CVaR,SPY,regime_aware_cvar_index,alpha_aware_cvar_index
2023-10-17,-0.0004374808277935,-4.692412370067044e-05,-0.0003427347240723,-0.0009694600792639017
2023-10-18,-0.0132740749373748,-0.0133925828118069,-0.0128393621761011,-0.009966912024567275
2023-10-19,-0.0031973821663215,-0.0088371446160618,-0.0034321630405967,-0.008636883191702359
2023-10-20,-0.0106897920429459,-0.0123589484658679,-0.0106702230876772,-0.009501791922360637
2023-10-23,-0.0029318954614628,-0.0017502921621241,-0.0029369755918114,-0.005457195825017715
2023-10-24,0.0073163040905937,0.0075142760552869,0.0080687016343606,0.006614889299496617
2023-10-25,-0.0146327964610756,-0.0144482361580203,-0.0144462494753033,-0.010503014947844735
2023-10-26,-0.0139201082722936,-0.0120529415938963,-0.01380245962865,-0.009685470537645726
2023-10-27,-0.0038046332150327,-0.0045482301814928,-0.0033699052640303,-0.0042129081485800775
2023-10-30,0.0165031382199205,0.0118860353382561,0.0167534735819642,0.013771225317642298
2023-10-31,0.0046408174629901,0.0062819209331263,0.00515201271706,0.006506925203359723
2023-11-01,0.010713202399272,0.0105846842576986,0.0106507886768803,0.008587996706664028
2023-11-02,0.0159713524496015,0.0189883674975813,0.0157193034976442,0.019197634964215473
2023-11-03,0.0070008597893097,0.0090782911484486,0.0073143213790046,0.007293187735227305
2023-11-06,8.175046161821602e-05,0.0023037151702241,1.5071746361586838e-05,0.0020231387404544563
2023-11-07,0.0035501427771255,0.0028370808839734,0.0032943099444479,0.0019135791588879144
2023-11-08,-0.0008075679693643,0.0007489585146243,-0.0007246972725365,-0.00030069491255418603
2023-11-09,-0.0081288525209327,-0.0078450196824944,-0.0076978416369438,-0.009673415774267695
2023-11-10,0.0154579048947041,0.0154896753805143,0.0152550051592874,0.013119863422121257
2023-11-13,-0.0011333912315644,-0.0009523920858334,-0.001216027368166,0.001578372491121873
2023-11-14,0.0163228736022242,0.0192196311215616,0.0160347749942336,0.018952040008593303
2023-11-15,0.0046002164364804,0.0021179452469025,0.0044709734503576,0.004035659297126078
2023-11-16,-0.0022721453100874,0.0012049974743502,-0.0012575612036682,0.0037896713619280215
2023-11-17,0.0017173788723724,0.0012489357286236,0.0014794605654476,0.0018016573318353827
2023-11-20,0.007388778969705,0.0076637389187769,0.0073988839096143,0.006138431097065067
2023-11-21,-0.0002502167392581,-0.0021643078157143,-0.0001524954437618,-0.0037740595811614533
2023-11-22,0.0039066080021907,0.0038519200205277,0.0036706906792211,0.0026473106900645415
2023-11-24,0.0019117443042775,0.00060684386871,0.0018270260329915,0.001868810950661049
2023-11-27,-0.0033499776853155,-0.0017991279084936,-0.0033478266849808,-0.0025141099885567877
2023-11-28,0.0018746244609117,0.0009899208871744,0.0014648904416368,0.002563907367768736
2023-11-29,-0.001745790929112,-0.0006973422545803,-0.001443922597944,0.0009540378051870129
2023-11-30,0.0054546910004593,0.0039302488465652,0.0054252221280592,0.006603169616075424
2023-12-01,0.0028290900565725,0.0058999858270208,0.0024628545173343,0.0043816075497909454
2023-12-04,-0.0053501360932582,-0.0052725770047903,-0.0055577660893588,-0.003935319755746301
2023-12-05,-0.0008711296910218,-0.0002016241955864,-0.0011162445889922,-0.003281788782517575
2023-12-06,-0.0041406182771809,-0.0040410444952191,-0.0041507070683366,-0.003911811538580228
2023-12-07,0.0076580998094929,0.0076194259666216,0.0076410250128027,0.00551673519394266
2023-12-08,0.0029073624213348,0.0042772236564455,0.0028834501176324,0.005223261568532912
2023-12-11,0.0059469674867296,0.0038826384123791,0.0056472729523269,0.0014895478349124184
2023-12-12,0.0061543277944492,0.0045511865227266,0.0065036935195441,0.00393085642569558
2023-12-13,0.0081105631338747,0.0137045425168019,0.0068423769928478,0.013857839252019145
2023-12-14,0.0023339789352611,0.0032127844246176,0.0018339163424163,0.008949919137641184
2023-12-15,0.0026264380833419,-0.0016485188757875,0.0022137526644281,-0.0001567493119654548
2023-12-18,0.0067628013564836,0.0056068641370167,0.0067382405720713,0.002404391864481752
2023-12-19,0.0056478792961836,0.0060477763508577,0.0054898743945316,0.004467195747570153
2023-12-20,-0.0141773474351417,-0.0139366796643283,-0.0140342464841736,-0.014397843687824739
2023-12-21,0.0084409254564024,0.0094204458327121,0.0082738181786304,0.007810494418866649
2023-12-22,0.0019553561514221,0.0020240742467259,0.0019609474852778,0.002910152688323776
2023-12-26,0.003883484040974,0.0042072787773027,0.0037162507430682,0.005702387719652962
2023-12-27,0.0016711943846987,0.001797714818783,0.00155405575073,0.0019004902080397429
2023-12-28,-0.0006134730019607,0.0003848045026854,-0.000362970357845,-0.0007307104178864614
2023-12-29,-0.0023480114638531,-0.0029110855782226,-0.0022470648207316,-0.0015318109548113643
2024-01-02,-0.0045189924620889,-0.0056105651319496,-0.0048206152323719,-0.003257569049627849
2024-01-03,-0.0070718272068659,-0.0081818638246505,-0.0071920529337873,-0.004759708698321647
2024-01-04,-0.0017146747425555,-0.0032436108679562,-0.001664140772523,-0.0006217030726509652
2024-01-05,0.001628512574057,0.001372743632393,0.0018869653175407,0.0023069862180771844
2024-01-08,0.0129068387063903,0.0141831015659531,0.0133870316044076,0.011835433049376735
2024-01-09,-0.0023010106405742,-0.0015253894311366,-0.0022119525511757,-0.001388364447673748
2024-01-10,0.0060530123691935,0.0056387701265185,0.0062994923643615,0.005658029711665513
2024-01-11,-0.0008725612073039,-0.000427688563712,-0.0009335050837153,0.00013260544628644104
2024-01-12,-0.0003520776710206,0.0006842139290641,-0.0007865450134553,-0.0015921129340141608
2024-01-16,-0.0028298772294343,-0.0036831665440777,-0.0018956537282174,-0.004203090912948662
2024-01-17,-0.0054873328901741,-0.0055718840034307,-0.0054694442226321,-0.004883044517145029
2024-01-18,0.0076905111936019,0.0088488549908337,0.0075754145780213,0.005942510439488721
2024-01-19,0.0124758304943571,0.0123892569136879,0.0131697326248366,0.011770037695205475
2024-01-22,0.002395981489579,0.0021097499333748,0.0021791083063631,0.0033453992172110805
2024-01-23,0.0033636391985141,0.002925178596015,0.0039282306616655,0.005540575136632608
2024-01-24,0.0014744040586126,0.0010921158728198,0.0013355159572651,0.0014442032460184062
2024-01-25,0.0055839567154638,0.005421882885124,0.0062297799357739,0.012346825803640304
2024-01-26,0.0010019026040565,-0.0012743246238098,0.0007940166737404,-0.0039287334833394295
2024-01-29,0.0083778774861373,0.0078913532205771,0.0083998004182717,0.004523838994352495
2024-01-30,0.0023930527924675,-0.0007676587822651,0.0026409645249989,-0.0014137514336589033
2024-01-31,-0.0147043113631,-0.0164694587162541,-0.014827483263132,-0.015889401234013834
2024-02-01,0.0120469612805428,0.013018096577633,0.0117424515122886,0.00966310713293952
2024-02-02,0.0075628213921452,0.0104628387576469,0.0074174793794356,0.004894777267540589
2024-02-05,-0.0023953497650015,-0.00363404005062,-0.0025096276932874,-0.003379355784314791
2024-02-06,0.0022039236844945,0.0028917872794851,0.001750497398155,0.0054821372204721846
2024-02-07,0.0054099487902328,0.0082982914314314,0.0051902839577438,0.00709836868723109
2024-02-08,-0.0008413271902492,0.0004499161595793,-0.0009654027856535,-0.0004264621901551927
2024-02-09,0.0046232679407063,0.0057695800255417,0.0047459582000332,0.002815016838042229
2024-02-12,-0.0006787363609018,-0.0004473272273206,-0.0002754811399364,0.003516478979010792
2024-02-13,-0.0124664111823894,-0.0138642237938795,-0.012313218322008,-0.013170732373844472
2024-02-14,0.0100347191627291,0.0090325578700345,0.0099385062675738,0.005942408679310294
2024-02-15,0.0053926890285837,0.006883657176266,0.0060026146733131,0.01034989302390796
2024-02-16,-0.0053727175036459,-0.0049849030456435,-0.0053086271703173,-0.0013255704930294637
2024-02-20,-0.0068369667791711,-0.0055225028370353,-0.0065380291271305,-0.004009987811494286
2024-02-21,0.0024403394565619,0.0009020460655113,0.0022481120783373,0.0014980111075594386
2024-02-22,0.0187130794488091,0.0204854542260905,0.0196299218424431,0.01649924512223067
2024-02-23,0.00196650205049,0.000682360995429,0.0018450944373601,0.0006701744476001785
2024-02-26,-0.0030741549690686,-0.0036580749493073,-0.0026748740452699,-0.004902015943145356
2024-02-27,0.0011446305519689,0.00185080925127,0.0009256821792549,0.002349124549309362
2024-02-28,-0.0004309466509379,-0.0013274071255818,-0.0004729125146905,-0.0030360672387232763
2024-02-29,0.0044116686826298,0.0035960060849028,0.0047114914191126,0.004450616181477574
2024-03-01,0.0073204938866239,0.009341198839482,0.0072655911637964,0.004275572047233292
2024-03-04,-0.0023153803042389,-0.0010733880334087,-0.0018790496851101,0.00036868365078197976
2024-03-05,-0.0100867348483709,-0.0100541527934627,-0.0089977246256869,-0.008621991833848373
2024-03-06,0.0036914391471403,0.0050696939530366,0.0037201644589569,0.006435975751105784
2024-03-07,0.0073822278779335,0.0098650335628686,0.0071256202071334,0.007970023898004264
2024-03-08,-0.0064022314104701,-0.0060148467708228,-0.0062230670067325,-0.004924671550658478
2024-03-11,-9.473252486739568e-05,-0.0008565311016163,-1.82171360957066e-05,0.002453106074486231
2024-03-12,0.0099789660346607,0.0107035570249577,0.0102231130320161,0.01044658439330669
2024-03-13,-0.0019613461246709,-0.0015785011466052,-0.0020218502679,-0.001171796925009461
2024-03-14,-0.0038214708319162,-0.0019766368041569,-0.0038664891959207,-0.0006757489146084322
2024-03-15,-0.0103954310592006,-0.0068893904301568,-0.0101364084436614,-0.005986795350701532
2024-03-18,0.0075112083062998,0.0059194102485953,0.0070029253443121,0.006504356799237815
2024-03-19,0.0048102995232351,0.0055498093367292,0.0047763365066631,0.0050192135397475615
2024-03-20,0.0071944833033514,0.0092143060966886,0.0067962767840564,0.008727474829847901
2024-03-21,-9.6981022184409e-05,0.0032925849238521,0.0004142529127166,0.0035126238512852796
2024-03-22,-0.0031065611308721,-0.0019079888193857,-0.0029541108968514,-0.0006767706995901187
2024-03-25,-0.0037120059754444,-0.0027515702276554,-0.0037698218273172,-0.005184321490860415
2024-03-26,-0.0018752930997804,-0.0018581730708692,-0.0020855113938169,-0.005077701310936749
2024-03-27,0.0086878221071675,0.0083638446332096,0.0083920488262122,0.011502883802950049
2024-03-28,0.0014342728140926,-0.0001747487990468,0.0014029497081123,0.0015853289045395882
2024-04-01,-0.005238335368722,-0.0017491695906352,-0.0053552221456478,-0.003953432394596941
2024-04-02,-0.0072968367677099,-0.0063811942668861,-0.007397205119703,-0.006613319483406179
2024-04-03,-0.0009263918404356,0.0010956975406011,-0.0007372237720349,-0.0033408925454034358
2024-04-04,-0.0126291123742834,-0.0122775767516505,-0.0128705707244415,-0.012680645154877233
2024-04-05,0.0084260863517051,0.0103985024255263,0.0086111467094982,0.008257380492358612
2024-04-08,-0.0010701386689363,0.0005484281794497,-0.0011773148192789,-0.00044322522443559657
2024-04-09,0.0025941311492368,0.0011546328474375,0.0019796427031576,0.0005536369771240951
2024-04-10,-0.0102466712898831,-0.0100645605033974,-0.009563727281727,-0.010520210016952254
2024-04-11,0.0050003144882634,0.007518684424513,0.0052101477192493,0.004045376920152024
2024-04-12,-0.0136260591000978,-0.0139006305725744,-0.013456054234569,-0.013390218980648884
2024-04-15,-0.0101596942999465,-0.0126054611357681,-0.0099551947446228,-0.005301604206794212
2024-04-16,-0.0009560546193128,-0.0018138218157282,-0.0008403093653326,-0.0016929852855321734
2024-04-17,-0.003234638559637,-0.0059481835197609,-0.0033851919521075,0.0004733661039815212
2024-04-18,-0.0007444443237202,-0.0020516161128353,-0.0002739963776866,0.0012291437876890817
2024-04-19,-0.0059380445604115,-0.0087615056685728,-0.0062480367790701,-0.003998835909539293
2024-04-22,0.005306423503728,0.0091681006445945,0.0055908718381864,0.00949637105381172
2024-04-23,0.0128542734366578,0.0117801748217525,0.0122014725534371,0.007997262305740865
2024-04-24,-0.0006648420518391,-0.0004621211442384,-0.0012942297623135,-0.0013447160889947097
2024-04-25,-0.007665867045856,-0.0038055397334822,-0.0071137409320014,-0.0069019250377349425
2024-04-26,0.0049471214422633,0.009416889353755,0.0059816120792284,0.005422297833680607
2024-04-29,0.0046358972276968,0.0035509134023551,0.0044155050632199,-0.0023932587563316367
2024-04-30,-0.0141553733140002,-0.0159781797100636,-0.0141696750461014,-0.011987116758597151
2024-05-01,-0.0037188483550748,-0.0032427421455785,-0.0040690604859437,-0.0034485515714740714
2024-05-02,0.0077415114778843,0.0092946861380358,0.0075016711229721,0.006075160066435842
2024-05-03,0.0111643481586951,0.012332880009825,0.0112265765788949,0.009777235592079058
2024-05-06,0.008329300519801,0.0102771765064642,0.0083980105612173,0.008031048320203875
2024-05-07,0.0012694081025692,0.0011004992660416,0.0012132094114111,0.003893431108292087
2024-05-08,0.0017072034212104,9.819999418685952e-05,0.0017282761271228,-0.0003967127221398475
2024-05-09,0.0040485607811561,0.0057377447364286,0.0037904084428924,0.00565288205256184
2024-05-10,0.0033651427909167,0.0012879307078388,0.0039486673828659,0.0017443608187537318
2024-05-13,0.0007487271544757,0.0001365014676028,0.0003542422053496,0.0010556591244080245
2024-05-14,0.0036080240884244,0.0045717700367239,0.0033848534204791,0.002280987551986743
2024-05-15,0.0097262472167998,0.0123074915288841,0.0097797260078252,0.010928031467073935
2024-05-16,-0.0023604577379575,-0.0020535661526888,-0.0021008835772348,0.0011313321962644384
2024-05-17,0.0018953698256706,0.0014398574149271,0.0016822020114618,0.0021800428360814797
2024-05-20,-0.0001352674421814,0.0011503950958096,-0.0001028389305285,-0.00115433095426132
2024-05-21,0.0009562581473988,0.0024497619907026,0.0006647293536377,0.004550653248290742
2024-05-22,-0.0025882887082457,-0.0028905903718557,-0.0030999728514434,-0.006026241821914992
2024-05-23,-0.0105595425070122,-0.0073308327726909,-0.00954740710352,-0.011400506671727996
2024-05-24,0.0030661774340305,0.0066020815897792,0.0034823715152495,0.0036988478164022977
2024-05-28,-0.0014667332721418,0.0006904090947968,-0.0009908019406545,-0.0013636181500834986
2024-05-29,-0.0077729699126722,-0.0070221630071687,-0.0081709093454181,-0.009696948507533172
2024-05-30,-0.0054129713320387,-0.0066635919901246,-0.0047503938887093,-0.007157320284053536
2024-05-31,0.0103873364961329,0.0090739983945028,0.0106775134338902,0.0133809279252148
2024-06-03,-0.000540324009458,0.000808594245281,-0.0010448309239068,-0.0016004920672710462
2024-06-04,0.0037994604702261,0.0011155563551109,0.0037966115709003,0.00038476736570534307
2024-06-05,0.0079104178082301,0.0118288038056981,0.0080891254442403,0.009476938100489175
2024-06-06,0.0026246161119119,-1.89971409308896e-05,0.0022150955499393,0.00042309957647185487
2024-06-07,-0.0005775425656877,-0.0012165682873673,-0.0007808925936177,-0.0019596520487943168
2024-06-10,0.0011323558482549,0.0030765748971002,0.000950907590835,0.002125975718530516
2024-06-11,2.2289160751346306e-05,0.0024052814126491,-0.0001643622319715,0.0018154882789847575
2024-06-12,0.0024006210817626,0.0081762291171061,0.0024645962049122,0.002618194575820104
2024-06-13,-0.000559384148231,0.0020242921892304,-9.631416388267864e-05,-0.00035345332585105707
2024-06-14,0.0043632388914326,0.0005990041735018,0.0042424628896157,0.0010937726887881461
2024-06-17,0.0050677617864289,0.0079216824167828,0.0047798455213826,0.0048577693649954285
2024-06-18,0.001572994107079,0.0025402607691401,0.0017634336229869,0.001643866583944027
2024-06-20,0.0019091325124106,-0.0027259342072316,0.00232371620524,0.003681535962692685
2024-06-21,0.0011904857305394,-0.0013378674162316,0.0007844037270854,-0.0006933221349906789
2024-06-24,-0.0001391938557065,-0.003259242830395,-0.000255762386887,0.0031888753121586903
2024-06-25,-0.0006175357962451,0.0038540715558544,-0.0011097649303441,-0.0032469567431229326
2024-06-26,0.003047197565832,0.0012442778758928,0.0029781192150603,0.001787416158629455
2024-06-27,0.001421735359587,0.0015763367351465,0.0012703877794739,-0.0012168581240597895
2024-06-28,-0.0017514633496331,-0.0039362088735898,-0.0020619120982661,0.0012155973804914397
2024-07-01,0.00269186921952,0.0020443063914143,0.0031758414085514,0.00499374349136397
2024-07-02,0.0083049706808499,0.0067167124259508,0.0089032778332766,0.006279560920973674
2024-07-03,0.0051271139443329,0.0044528750412437,0.0056826568637595,0.0031079292176627135
2024-07-05,0.0071622888848524,0.0057482995812053,0.0070462820094598,0.006033531582386426
2024-07-08,-0.0002350301236689,0.0011493520197634,0.0001714598415678,0.0031097794144295775
2024-07-09,0.0011431016534728,0.000965893116108,0.0013506460498279,0.0034364282488232494
2024-07-10,0.0091352680619569,0.0098605112876285,0.009389549976526,0.009850855077584122
2024-07-11,-0.0090965211728385,-0.0086590037975063,-0.0093205215725325,-0.00893591951447593
2024-07-12,0.0058516274250104,0.0062752985370588,0.0052062126548765,0.004721588999244081
2024-07-15,0.0048040531111111,0.0027443775575118,0.0048698347054934,0.0058512746913042596
2024-07-16,0.0094837575323004,0.005914464491903,0.0097108608403021,0.010107689484195303
2024-07-17,-0.0075124916768057,-0.0141157578468637,-0.0084107427311631,-0.007550891204516482
2024-07-18,-0.0084540942435434,-0.007719368593419,-0.00838327978051,-0.013009206207904201
2024-07-19,-0.0086096362931659,-0.0066538247510234,-0.0089772232380682,-0.007552987285704763
2024-07-22,0.0102991196239856,0.0102563119833111,0.0105064806089855,0.008013596103295724
2024-07-23,-0.0011413674796574,-0.0015710635310387,-0.0011037614221934,-0.006438704759295247
2024-07-24,-0.0209921103188255,-0.0229312709035806,-0.0223585710692794,-0.020493172656268085
2024-07-25,-0.0011849525366124,-0.0052140108369896,-0.0009662973121402,-0.0041606799618272025
2024-07-26,0.0084497096057726,0.0111264974026285,0.0083182994766506,0.0069466628028183024
2024-07-29,0.0007288551437493,0.0005949061339238,0.0014219425718528,-0.0011852414740356585
2024-07-30,-0.0028725876488575,-0.0050866989378464,-0.0040334584044141,-0.00803332215626312
2024-07-31,0.0154243180734098,0.0161393943954032,0.0156023771624014,0.012555971807959357
2024-08-01,-0.0125622448352775,-0.0142731302999901,-0.013529204979973,-0.015459785825792698
2024-08-02,-0.0164054764216497,-0.0187832525672285,-0.0186096174825534,-0.032338952484960735
2024-08-05,-0.0310511885388244,-0.0295576623162894,-0.0309149686930298,-0.03245368992158813
2024-08-06,0.0103997884317576,0.0091746443404674,0.0100096688163879,0.005216554411520962
2024-08-07,-0.0058329962322017,-0.0067120221636409,-0.0068713308682894,-0.007816178447348322
2024-08-08,0.0239605159081502,0.0228493151785136,0.0240940280730475,0.028180254355529444
2024-08-09,0.0040758926127583,0.0043977035322632,0.0040308125950951,0.004473237727147588
2024-08-12,-0.0007331466328146,0.0005317431805791,-0.0003999436113231,-0.0021638236635676865
2024-08-13,0.0164642672604981,0.0163079841945065,0.0161044574485462,0.01790165267071774
2024-08-14,0.0042541462983861,0.003151723467169,0.0040986269275118,0.003126383800354921
2024-08-15,0.0154167725810442,0.0170035389009592,0.0166631659079918,0.01383745400482513
2024-08-16,0.0029595588378313,0.0022308376718074,0.0029177414651681,0.003355711843569473
2024-08-19,0.0090030823228166,0.0095254396765262,0.009569404874168,0.010749190727194637
2024-08-20,-0.0008369468265012,-0.0016296085304044,-0.0009211405238709,-0.0025073607620806483
2024-08-21,0.0026650827845644,0.0034191159897434,0.0029527867842839,0.001145327668252148
2024-08-22,-0.0088382165096261,-0.0078687741700869,-0.0090832999996056,-0.009779268565667866
2024-08-23,0.0122012326392858,0.0105740619490877,0.0120559347462929,0.012319788327893754
2024-08-26,-0.0009025441622303,-0.0023983205227738,-0.0017207989133502,-0.001580133639601641
2024-08-27,0.0026755896998035,0.0013711731089072,0.002378330383816,-0.0007818630109879847
2024-08-28,-0.0061375447275737,-0.005822380110886,-0.0058355220732021,-0.006564622302219034
2024-08-29,0.0009849100301646,9.066922964577616e-05,0.001057270636497,0.00037468007352164733
2024-08-30,0.0107097168983133,0.0095107328340487,0.0114924235954872,0.013912837230569387
2024-09-03,-0.0196094526953526,-0.020798542902864,-0.0201841536221521,-0.023806978911783058
2024-09-04,0.0005422330755511,-0.0020560651966253,0.0006514205039954,-0.0018574928860653334
2024-09-05,-0.0045311296953076,-0.0024286593601265,-0.0038544201863581,-0.003327071780814633
2024-09-06,-0.0191378811367839,-0.0169804183952683,-0.0198669354045292,-0.019482954559905574
2024-09-09,0.0125903857656888,0.0111422803580406,0.0127722799409757,0.010450588441900088
2024-09-10,0.0029314713594227,0.0043448988138794,0.0038345078891997,0.0004175559073843036
2024-09-11,0.0088100860760238,0.0102052939597809,0.0091118823900267,0.010448745449448626
2024-09-12,0.0074017424080812,0.0083833152984465,0.0072177569286189,0.005056909311537179
2024-09-13,0.0045720657506675,0.0052198689833751,0.0048319981447513,0.005912334343128375
2024-09-16,0.0014951615941562,0.0014761213099562,0.0017131082450839,0.006832743153533458
2024-09-17,0.0004270050380819,0.0003956621097244,0.0003922831723986,0.0018849776720291185
2024-09-18,-0.0048055900996248,-0.0029712887530974,-0.0048603929603542,-0.003346698061704994
2024-09-19,0.017013422177302,0.0169345546344617,0.0173419254960294,0.018205201263249756
2024-09-20,-0.0023680573615076,-0.001739223467147,-0.0021049315412539,-0.001292999241643443
2024-09-23,0.0038258746537962,0.0025013983611355,0.0042671637069224,0.0018377584209239455
2024-09-24,0.0054261209944763,0.002848576312034,0.0053474250233148,0.00326144697762521
2024-09-25,-4.834843308912087e-05,-0.0021932160618586,3.903893569273017e-05,0.0006815835069457129
2024-09-26,0.0010071892999813,0.0039408047465963,0.0013688528250814,0.004699290770713271
2024-09-27,-0.0007933991587192,-0.001447280424887,-0.0011065573607442,-0.0013910362489218844
2024-09-30,0.0043257932837351,0.0040013802606272,0.0043974113633882,0.004830860339787064
2024-10-01,-0.0071591933242741,-0.0089946621134858,-0.0067542375444808,-0.008659137693500867
2024-10-02,-0.0002227389054977,0.0004259321767411,0.0001739759935797,-0.00015740906327375474
2024-10-03,-0.0033472617946377,-0.0018292417301588,-0.0030137117499502,-0.00147588047289837
2024-10-04,0.0091747159994783,0.0090424689111858,0.0092542985171867,0.010338546882401366
2024-10-07,-0.0089396788254654,-0.0090780213065322,-0.008750948393701,-0.007136163630744211
2024-10-08,0.0095174341715015,0.0094126668055911,0.0092581691800337,0.009348100477383431
2024-10-09,0.0069635396080654,0.0068968816358922,0.0065970120596191,0.0062603718567725035
2024-10-10,-0.0034802925342178,-0.0017504249248757,-0.0032648373513156,-0.002773523926961664
2024-10-11,0.0048269188233877,0.0059738168919532,0.0046005350702003,0.008028474259365877
2024-10-14,0.0064501570807662,0.0081345680149869,0.0064762867688171,0.0073570758300630324
2024-10-15,-0.0058439490564323,-0.0078037333509445,-0.0058333901240641,-0.009783135239607886
2024-10-16,0.0045583338088006,0.0043429235288294,0.0054147176328747,0.004344441607105856
2024-10-17,-0.0031328732778923,8.666637783305919e-05,-0.0028427060274801,-0.0005502782351849248
2024-10-18,0.0063489024526426,0.0038404365092819,0.0059636122635835,0.0023861022727176416
2024-10-21,-0.0037743512141102,-0.0016416250587075,-0.0036589865379586,-0.0046730360568964955
2024-10-22,0.0040007892441284,-0.0005362718853925,0.0035666406026375,-0.0009581522748742828
2024-10-23,-0.0074496634016442,-0.0091783633191082,-0.007412909100178,-0.009585600310583284
2024-10-24,0.0026032451831031,0.0021631059459214,0.0026318015080018,0.003373192078383101
2024-10-25,-0.0016059592835631,-0.0003485717308766,-0.0014179547594975,-0.0019450512651898993
2024-10-28,0.0027521938692322,0.0030980253127049,0.0031804767163941,0.00305157873130833
2024-10-29,0.0018855920498806,0.0016148219825716,0.0013862605740902,-0.0004804523689669217
2024-10-30,-0.0035197553715355,-0.0030408099815837,-0.0044069139998516,-0.004887034557207604
2024-10-31,-0.0153982260839025,-0.0197897495272634,-0.0152136376433362,-0.01633681209100743
2024-11-01,0.0032247147132255,0.0042156786254221,0.002970631424555,0.004877382677654369
2024-11-04,-0.0049404262489849,-0.0021587579604887,-0.0048084720337366,-0.005541104059156857
2024-11-05,0.0108917970864799,0.0120084550395648,0.0111051841102342,0.011531481857565688
2024-11-06,0.0244397371283874,0.024566672710488,0.0262150833915128,0.03145946000431821
2024-11-07,0.0060086114062196,0.0077064133360308,0.0059868807813261,0.008216170778684669
2024-11-08,0.0071002976937244,0.0043120643785179,0.0073634952287395,0.00642526760168813
2024-11-11,0.0007150011709501,0.0009613358247636,0.002347229277788,0.0018582246582568138
2024-11-12,-0.004404336293705,-0.0031065887990739,-0.0047783998702608,-0.007630597046735226
2024-11-13,8.705705744772085e-05,0.0004733647871183,0.0003992946115523,0.0013934119045502609
2024-11-14,-0.0067942441739523,-0.0064434305168176,-0.0073730653530986,-0.0072426422526151845
2024-11-15,-0.0126235228880536,-0.0128921377791579,-0.0116629397553088,-0.011074785877060277
2024-11-18,0.0061630729136797,0.0040927986144361,0.0059715689232243,0.004985411635869728
2024-11-19,0.0005577685194872,0.0036487325603646,0.0004806318227328,0.00018455108125352897
2024-11-20,0.000557096798328,0.0003419212588658,0.0003252206443929,0.0017610351495099062
2024-11-21,0.0057761508447838,0.0053528937907515,0.0061173979856401,0.006938837483699365
2024-11-22,0.0033533015391342,0.0030895658445736,0.0037031119427294,0.003387084231315698
2024-11-25,0.0040945440414885,0.0033841552458598,0.0038417710126267,0.006357006757591272
2024-11-26,0.0060445438066362,0.0052061074395986,0.0056433586645365,0.0026564233321278935
2024-11-27,-0.0035185696475965,-0.0030293873516072,-0.0038299585130065,-0.003126712301165373
2024-11-29,0.0061871586521979,0.0061836465354121,0.0064254835136374,0.00382692556253986
2024-12-02,0.0013832483970997,0.001790810443531,0.0010855170910527,0.0017118051649353248
2024-12-03,-0.0001042449882646,0.0004680943629948,-0.0004769589991051,-0.002299014850752135
2024-12-04,0.0054034561906082,0.0061982636748236,0.0061059052065306,0.002090771062569486
2024-12-05,-0.0003822258385986,-0.0016457898932921,-0.0010013931128398,-0.005296965424009763
2024-12-06,0.0045029374467879,0.0018949158775902,0.0044522132333554,0.002081972831674904
2024-12-09,-0.0068520395044323,-0.0051779512150853,-0.0071428823123607,-0.0044634785546434404
2024-12-10,-0.0011721220746538,-0.0031096423894581,-0.0008480416308645,-0.002084765534694716
2024-12-11,0.0076748430232938,0.0077062030681547,0.0072897624175654,0.0054641291246357165
2024-12-12,-0.0042324427695144,-0.0051642681576273,-0.0045843705387536,-0.0030160809015523
2024-12-13,0.0016718446934475,-0.0002004443189098,0.0021929536114957,0.0008489665465314229
2024-12-16,0.0023928139419758,0.0042508211403242,0.0023875017643635,0.0025096190172574093
2024-12-17,-0.0032881725408865,-0.0041171871302697,-0.0036204400060364,-0.006529528286813081
2024-12-18,-0.027956014098946,-0.030268603273087,-0.0284485414260707,-0.028721627548356114
2024-12-19,-0.0023244387867167,-0.0002927224065465,-0.0023099178003031,-0.003184541095680951
2024-12-20,0.0104048650101432,0.0119319062462361,0.010622192981867,0.01090271764282579
2024-12-23,0.0071723434095995,0.0059721928441456,0.0070313198969237,0.009741926955144038
2024-12-24,0.0111112075835999,0.0110524386284563,0.0111199153835113,0.01018869717691978
2024-12-26,-0.0011000300143105,6.691760772049996e-05,-0.0009479171816649,0.00042463422733064217
2024-12-27,-0.0094286095301638,-0.0105781940772617,-0.0095431970540305,-0.008916723513774451
2024-12-30,-0.0109495764716653,-0.0114776682766277,-0.0110957749288483,-0.010708374729998
2024-12-31,-0.0040910710394431,-0.0036493577033247,-0.0041314077208708,-0.0026353609259923473
