date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2024-09-13,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-16,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-17,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-18,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-19,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-20,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-23,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-24,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-25,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-26,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-27,0.06999971046019718,0.06999889387802735,0.06999789464886878,0.03406175537551531,-1.1538002756968128e-07,-1.9502008502301476e-07,0.006410025038469641,0.019654031602548614,-4.3533306914268624e-08,0.06999971607934573,4.6816227573695895e-08,1.1568668375968235e-08,-1.553511345797342e-07,0.07000071059050876,4.912801300435579e-08,-1.485004857711653e-07,7.588863286100799e-08,0.015371394037663594,0.009255312765222148,-3.5461421053506933e-07,0.01995404651474206,0.048775436001262766,2.0484076972457314e-07,0.03676623091697763,1.0038346051898433e-07,-2.220711737756683e-08,0.06359737240480162,-3.159176660656499e-08,0.020273827004542368,0.012621280035392061,5.676871580115758e-08,-1.4385079183833267e-07,8.917326650195094e-08,0.06999997488844707,-5.4912329529596866e-08,0.06999925098038343,-2.245603521430931e-07,0.03326917312667697,8.208815631547734e-08,0.06645673632403423,0.006033295341844171,-6.109953567337974e-08,2.398929184470163e-10,0.015190547332522788,0.021211415126505075,8.570757630978818e-08,-8.347794676101414e-08,-7.785899796615745e-08,-1.3586175542983954e-07,-4.284968194942021e-08,0.03060040842716325,0.007122490038348239,-1.3290219795007877e-07,2.531937486470857e-08,0.011841513753637402,-5.74410370953756e-08,5.281298530056182e-08,-1.895179253430186e-07,-9.953414310355811e-08,0.03153904490584947
2024-09-30,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-01,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-02,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-03,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-04,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-07,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-08,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-09,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-10,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
2024-10-11,0.007883920486961508,0.07000011560191842,2.475776186205576e-07,0.06427585156564855,0.06999983560333442,2.9667180465175127e-08,0.04503756089588493,0.024352272407351626,0.0699997997262318,0.04417290841631724,0.06999924956787315,-7.896358572297335e-08,0.03370700153797347,-1.4870329749069553e-07,0.0027027003122848275,0.06999982107762034,-1.9763441889225137e-07,-3.6124228386521016e-07,0.0029353542749644464,0.030827583601108335,0.010047534580265248,0.04577248278896942,-1.6542799381301128e-07,1.3956915210488594e-07,-8.438803049366131e-08,-1.3379761427761978e-07,0.05189387278603244,0.02543780610419242,0.03609156862292148,0.012621695891580936,-1.3023126332726221e-07,-1.0044416581350668e-07,0.012018247520946225,-1.3405031400402607e-07,0.000716480360726154,-6.313871292998907e-08,0.037290330627178396,-3.524923891477909e-07,0.05468081018425105,-1.9244211598810095e-07,-1.193198466540395e-09,-1.5029245525280761e-07,-9.131730477679371e-08,0.02094352555589134,-9.464194282785612e-08,0.07000023744619252,0.000988440641765097,-2.0950591448457167e-07,-8.963743721429391e-10,-1.2952289441428366e-07,-1.7310131108244307e-07,4.225889367906542e-07,-1.8413148321777278e-07,1.958210480928393e-07,-2.170100000749935e-07,0.009513718532640159,0.006091909858273705,-1.8202813078863782e-07,-2.1261863163211246e-07,1.1746606246840275e-07
